date_mid,mean,lower,upper
288.6385542168675,3.5360351336644804,2.616060751308083,4.455435344396225
290.2550200803213,3.5360351336644804,2.616060751308083,4.455435344396225
291.8714859437751,3.5360351336644804,2.616060751308083,4.455435344396225
293.4879518072289,3.5360351336644804,2.616060751308083,4.455435344396225
295.1044176706827,3.5360351336644804,2.616060751308083,4.455435344396225
296.72088353413653,3.5360351336644804,2.616060751308083,4.455435344396225
298.33734939759034,3.5360351336644804,2.616060751308083,4.455435344396225
299.95381526104416,3.5360351336644804,2.616060751308083,4.455435344396225
301.57028112449797,3.5360351336644804,2.616060751308083,4.455435344396225
303.1867469879518,3.5360351336644804,2.616060751308083,4.455435344396225
304.80321285140565,3.5360351336644804,2.616060751308083,4.455435344396225
306.4196787148594,3.5360351336644804,2.616060751308083,4.455435344396225
308.03614457831327,3.5360351336644804,2.616060751308083,4.455435344396225
309.6526104417671,3.5360351336644804,2.616060751308083,4.455435344396225
311.2690763052209,3.5360351336644804,2.616060751308083,4.455435344396225
312.8855421686747,3.5360351336644804,2.616060751308083,4.455435344396225
314.5020080321285,3.5360351336644804,2.616060751308083,4.455435344396225
316.1184738955823,3.5360351336644804,2.616060751308083,4.455435344396225
317.73493975903614,3.5360351336644804,2.616060751308083,4.455435344396225
319.35140562248995,3.5360351336644804,2.616060751308083,4.455435344396225
320.96787148594376,3.5360351336644804,2.616060751308083,4.455435344396225
322.5843373493976,3.5360351336644804,2.616060751308083,4.455435344396225
324.2008032128514,3.5360351336644804,2.616060751308083,4.455435344396225
325.81726907630525,3.5360351336644804,2.616060751308083,4.455435344396225
327.433734939759,3.5360351336644804,2.616060751308083,4.455435344396225
329.0502008032129,3.5360351336644804,2.616060751308083,4.455435344396225
330.66666666666663,3.5360351336644804,2.616060751308083,4.455435344396225
332.2831325301205,3.5360351336644804,2.616060751308083,4.455435344396225
333.89959839357425,3.5360351336644804,2.616060751308083,4.455435344396225
335.5160642570281,3.5360351336644804,2.616060751308083,4.455435344396225
337.13253012048193,3.5360351336644804,2.616060751308083,4.455435344396225
338.74899598393574,3.5360351336644804,2.616060751308083,4.455435344396225
340.36546184738955,3.5360351336644804,2.616060751308083,4.455435344396225
341.98192771084337,3.5360351336644804,2.616060751308083,4.455435344396225
343.5983935742972,3.5360351336644804,2.616060751308083,4.455435344396225
345.214859437751,3.5360351336644804,2.616060751308083,4.455435344396225
346.8313253012048,3.5360351336644804,2.616060751308083,4.455435344396225
348.4477911646586,3.5360351336644804,2.616060751308083,4.455435344396225
350.0642570281125,3.5360351336644804,2.616060751308083,4.455435344396225
351.68072289156623,3.5360351336644804,2.616060751308083,4.455435344396225
353.2971887550201,3.5360351336644804,2.616060751308083,4.455435344396225
354.91365461847386,3.5360351336644804,2.616060751308083,4.455435344396225
356.5301204819277,3.5360351336644804,2.616060751308083,4.455435344396225
358.1465863453815,3.5360351336644804,2.616060751308083,4.455435344396225
359.76305220883535,3.5360351336644804,2.616060751308083,4.455435344396225
361.37951807228916,3.5360351336644804,2.616060751308083,4.455435344396225
362.99598393574297,3.5360351336644804,2.616060751308083,4.455435344396225
364.6124497991968,3.5360351336644804,2.616060751308083,4.455435344396225
366.2289156626506,3.5360351336644804,2.616060751308083,4.455435344396225
367.8453815261044,3.5360351336644804,2.616060751308083,4.455435344396225
369.4618473895582,3.5360351336644804,2.616060751308083,4.455435344396225
371.078313253012,3.5360351336644804,2.616060751308083,4.455435344396225
372.69477911646584,3.5360351336644804,2.616060751308083,4.455435344396225
374.3112449799197,3.5360351336644804,2.616060751308083,4.455435344396225
375.92771084337346,3.5360351336644804,2.616060751308083,4.455435344396225
377.54417670682733,3.5360351336644804,2.616060751308083,4.455435344396225
379.1606425702811,3.5360351336644804,2.616060751308083,4.455435344396225
380.77710843373495,3.5360351336644804,2.616060751308083,4.455435344396225
382.3935742971887,3.5360351336644804,2.616060751308083,4.455435344396225
384.0100401606426,3.5360351336644804,2.616060751308083,4.455435344396225
385.6265060240964,3.5360351336644804,2.616060751308083,4.455435344396225
387.2429718875502,3.5360351336644804,2.616060751308083,4.455435344396225
388.859437751004,3.5360351336644804,2.616060751308083,4.455435344396225
390.4759036144578,3.5360351336644804,2.616060751308083,4.455435344396225
392.09236947791163,3.5360351336644804,2.616060751308083,4.455435344396225
393.70883534136544,3.5360351336644804,2.616060751308083,4.455435344396225
395.32530120481925,3.5360351336644804,2.616060751308083,4.455435344396225
396.94176706827307,3.5360351336644804,2.616060751308083,4.455435344396225
398.55823293172693,3.5360351336644804,2.616060751308083,4.455435344396225
400.1746987951807,3.5360351336644804,2.616060751308083,4.455435344396225
401.79116465863456,3.5360351336644804,2.616060751308083,4.455435344396225
403.4076305220883,3.5360351336644804,2.616060751308083,4.455435344396225
405.0240963855422,3.5360351336644804,2.616060751308083,4.455435344396225
406.64056224899593,3.5360351336644804,2.616060751308083,4.455435344396225
408.2570281124498,3.5360351336644804,2.616060751308083,4.455435344396225
409.8734939759036,3.5360351336644804,2.616060751308083,4.455435344396225
411.4899598393574,3.5360351336644804,2.616060751308083,4.455435344396225
413.10642570281124,3.5360351336644804,2.616060751308083,4.455435344396225
414.72289156626505,3.5360351336644804,2.616060751308083,4.455435344396225
416.33935742971886,3.5360351336644804,2.616060751308083,4.455435344396225
417.95582329317267,3.5360351336644804,2.616060751308083,4.455435344396225
419.5722891566265,3.5360351336644804,2.616060751308083,4.455435344396225
421.1887550200803,3.5360351336644804,2.616060751308083,4.455435344396225
422.80522088353416,3.5360351336644804,2.616060751308083,4.455435344396225
424.4216867469879,3.5360351336644804,2.616060751308083,4.455435344396225
426.0381526104418,3.5360351336644804,2.616060751308083,4.455435344396225
427.65461847389554,3.5360351336644804,2.616060751308083,4.455435344396225
429.2710843373494,3.5360351336644804,2.616060751308083,4.455435344396225
430.88755020080316,3.5360351336644804,2.616060751308083,4.455435344396225
432.50401606425703,3.5360351336644804,2.616060751308083,4.455435344396225
434.12048192771084,3.5360351336644804,2.616060751308083,4.455435344396225
435.73694779116465,3.5360351336644804,2.616060751308083,4.455435344396225
437.35341365461846,3.5360351336644804,2.616060751308083,4.455435344396225
438.9698795180723,3.5360351336644804,2.616060751308083,4.455435344396225
440.5863453815261,3.5360351336644804,2.616060751308083,4.455435344396225
442.2028112449799,3.5360351336644804,2.616060751308083,4.455435344396225
443.8192771084337,3.5360351336644804,2.616060751308083,4.455435344396225
445.4357429718875,3.5360351336644804,2.616060751308083,4.455435344396225
447.0522088353414,3.5360351336644804,2.616060751308083,4.455435344396225
448.66867469879514,3.5360351336644804,2.616060751308083,4.455435344396225
450.285140562249,3.5360351336644804,2.616060751308083,4.455435344396225
451.90160642570277,3.5360351336644804,2.616060751308083,4.455435344396225
453.51807228915663,3.5360351336644804,2.616060751308083,4.455435344396225
455.13453815261045,3.5360351336644804,2.616060751308083,4.455435344396225
456.75100401606426,3.5360351336644804,2.616060751308083,4.455435344396225
458.36746987951807,3.5360351336644804,2.616060751308083,4.455435344396225
459.9839357429719,3.5360351336644804,2.616060751308083,4.455435344396225
461.6004016064257,3.5360351336644804,2.616060751308083,4.455435344396225
463.2168674698795,3.5360351336644804,2.616060751308083,4.455435344396225
464.8333333333333,3.5360351336644804,2.616060751308083,4.455435344396225
466.4497991967871,3.5360351336644804,2.616060751308083,4.455435344396225
468.06626506024094,3.5360351336644804,2.616060751308083,4.455435344396225
469.68273092369475,3.5360351336644804,2.616060751308083,4.455435344396225
471.29919678714856,3.5360351336644804,2.616060751308083,4.455435344396225
472.91566265060237,3.5360351336644804,2.616060751308083,4.455435344396225
474.5321285140562,3.5360351336644804,2.616060751308083,4.455435344396225
476.14859437751,3.5360351336644804,2.616060751308083,4.455435344396225
477.76506024096386,3.5360351336644804,2.616060751308083,4.455435344396225
479.3815261044177,3.5360351336644804,2.616060751308083,4.455435344396225
480.9979919678715,3.5360351336644804,2.616060751308083,4.455435344396225
482.6144578313253,3.5360351336644804,2.616060751308083,4.455435344396225
484.2309236947791,3.5360351336644804,2.616060751308083,4.455435344396225
485.8473895582329,3.5360351336644804,2.616060751308083,4.455435344396225
487.46385542168673,3.5360351336644804,2.616060751308083,4.455435344396225
489.08032128514054,3.5360351336644804,2.616060751308083,4.455435344396225
490.69678714859435,3.5360351336644804,2.616060751308083,4.455435344396225
492.31325301204816,3.5360351336644804,2.616060751308083,4.455435344396225
493.929718875502,3.5360351336644804,2.616060751308083,4.455435344396225
495.5461847389558,3.5360351336644804,2.616060751308083,4.455435344396225
497.1626506024096,3.5360351336644804,2.616060751308083,4.455435344396225
498.7791164658634,3.5360351336644804,2.616060751308083,4.455435344396225
500.3955823293172,3.5360351336644804,2.616060751308083,4.455435344396225
502.0120481927711,3.5360351336644804,2.616060751308083,4.455435344396225
503.6285140562249,3.5360351336644804,2.616060751308083,4.455435344396225
505.2449799196787,3.5360351336644804,2.616060751308083,4.455435344396225
506.8614457831325,3.5360351336644804,2.616060751308083,4.455435344396225
508.47791164658634,3.5360351336644804,2.616060751308083,4.455435344396225
510.09437751004015,3.5360351336644804,2.616060751308083,4.455435344396225
511.71084337349396,3.5360351336644804,2.616060751308083,4.455435344396225
513.3273092369477,3.5360351336644804,2.616060751308083,4.455435344396225
514.9437751004016,3.5360351336644804,2.616060751308083,4.455435344396225
516.5602409638554,3.5360351336644804,2.616060751308083,4.455435344396225
518.1767068273092,3.5360351336644804,2.616060751308083,4.455435344396225
519.793172690763,3.5360351336644804,2.616060751308083,4.455435344396225
521.4096385542168,3.5360351336644804,2.616060751308083,4.455435344396225
523.0261044176707,3.5360351336644804,2.616060751308083,4.455435344396225
524.6425702811244,3.5360351336644804,2.616060751308083,4.455435344396225
526.2590361445783,3.5360351336644804,2.616060751308083,4.455435344396225
527.8755020080321,3.5360351336644804,2.616060751308083,4.455435344396225
529.4919678714859,3.5360351336644804,2.616060751308083,4.455435344396225
531.1084337349398,3.5360351336644804,2.616060751308083,4.455435344396225
532.7248995983936,3.5360351336644804,2.616060751308083,4.455435344396225
534.3413654618473,3.5360351336644804,2.616060751308083,4.455435344396225
535.9578313253012,3.5360351336644804,2.616060751308083,4.455435344396225
537.574297188755,3.5360351336644804,2.616060751308083,4.455435344396225
539.1907630522088,3.5360351336644804,2.616060751308083,4.455435344396225
540.8072289156626,3.5360351336644804,2.616060751308083,4.455435344396225
542.4236947791164,3.5360351336644804,2.616060751308083,4.455435344396225
544.0401606425703,3.5360351336644804,2.616060751308083,4.455435344396225
545.656626506024,3.5360351336644804,2.616060751308083,4.455435344396225
547.2730923694778,3.5360351336644804,2.616060751308083,4.455435344396225
548.8895582329317,3.5360351336644804,2.616060751308083,4.455435344396225
550.5060240963855,3.5360351336644804,2.616060751308083,4.455435344396225
552.1224899598394,3.5360351336644804,2.616060751308083,4.455435344396225
553.7389558232932,3.5360351336644804,2.616060751308083,4.455435344396225
555.3554216867469,3.5360351336644804,2.616060751308083,4.455435344396225
556.9718875502008,3.5360351336644804,2.616060751308083,4.455435344396225
558.5883534136547,3.5360351336644804,2.616060751308083,4.455435344396225
560.2048192771084,3.5360351336644804,2.616060751308083,4.455435344396225
561.8212851405622,3.5360351336644804,2.616060751308083,4.455435344396225
563.437751004016,3.5360351336644804,2.616060751308083,4.455435344396225
565.0542168674699,3.5360351336644804,2.616060751308083,4.455435344396225
566.6706827309237,3.5360351336644804,2.616060751308083,4.455435344396225
568.2871485943774,3.5360351336644804,2.616060751308083,4.455435344396225
569.9036144578313,3.5360351336644804,2.616060751308083,4.455435344396225
571.5200803212851,3.5360351336644804,2.616060751308083,4.455435344396225
573.1365461847389,3.5360351336644804,2.616060751308083,4.455435344396225
574.7530120481928,3.5360351336644804,2.616060751308083,4.455435344396225
576.3694779116465,3.5360351336644804,2.616060751308083,4.455435344396225
577.9859437751004,3.5360351336644804,2.616060751308083,4.455435344396225
579.6024096385543,3.5360351336644804,2.616060751308083,4.455435344396225
581.218875502008,3.5360351336644804,2.616060751308083,4.455435344396225
582.8353413654618,3.5360351336644804,2.616060751308083,4.455435344396225
584.4518072289156,3.5360351336644804,2.616060751308083,4.455435344396225
586.0682730923695,3.5360351336644804,2.616060751308083,4.455435344396225
587.6847389558233,3.5360351336644804,2.616060751308083,4.455435344396225
589.301204819277,3.5360351336644804,2.616060751308083,4.455435344396225
590.9176706827309,3.5360351336644804,2.616060751308083,4.455435344396225
592.5341365461848,3.5360351336644804,2.616060751308083,4.455435344396225
594.1506024096385,3.5360351336644804,2.616060751308083,4.455435344396225
595.7670682730923,3.5360351336644804,2.616060751308083,4.455435344396225
597.3835341365461,3.5360351336644804,2.616060751308083,4.455435344396225
599,3.5360351336644804,2.616060751308083,4.455435344396225
