analysis,score,model,waic,dic,eff_parameters,n,y_mean,y_sd,rank,delta_waic,waic_weight,model_pretty,has_source,has_date,date_function,has_creator,score_label
full_corpus,score_lgb_margin,source_only,3853.4835210585447,3853.3054249900524,3.1569799591460384,780,-2.984846044244792,2.851751278667045,6,753.4353298386418,2.4750779897848757e-164,Source only,TRUE,FALSE,none,FALSE,LightGBM Margin
full_corpus,score_lgb_logit,date_rw2_creator_source,3148.942689329403,3146.5576025105456,158.3520659594248,780,-2.5472813764390936,2.942219811873306,1,0,0.9999814011306973,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,LightGBM Logit
full_corpus,score_lgb_logit,creator_source,3170.7274716698525,3178.8136305569897,176.0466122846788,780,-2.5472813764390936,2.942219811873306,2,21.78478234044951,1.859886930276169e-5,Source + creator,TRUE,FALSE,none,TRUE,LightGBM Logit
full_corpus,score_lgb_logit,date_rw1_source,3498.282757721003,3496.1245087425204,36.63960815379961,780,-2.5472813764390936,2.942219811873306,3,349.34006839159974,1.3859894275458722e-76,Source + RW1 date,TRUE,TRUE,rw1,FALSE,LightGBM Logit
full_corpus,score_lgb_logit,date_rw2_source,3544.706607532302,3542.8567143389473,15.617944487658812,780,-2.5472813764390936,2.942219811873306,4,395.7639182028988,1.1506653001854332e-86,Source + RW2 date,TRUE,TRUE,rw2,FALSE,LightGBM Logit
full_corpus,score_lgb_logit,date_linear_source,3615.3614236281996,3615.2539472915773,4.078075634504544,780,-2.5472813764390936,2.942219811873306,5,466.4187342987966,5.229385296044818e-102,Source + linear date,TRUE,TRUE,linear,FALSE,LightGBM Logit
full_corpus,score_lgb_logit,source_only,3902.203882814854,3902.0258073561185,3.156930631528558,780,-2.5472813764390936,2.942219811873306,6,753.2611934854508,2.7002379783500717e-164,Source only,TRUE,FALSE,none,FALSE,LightGBM Logit
full_corpus,score_bert_logit,date_rw2_creator_source,3699.808468495329,3684.0654539698025,131.31188209820502,780,-1.6797673906730932,3.5030130851659,1,0,0.9999998399972653,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,Bert Logit
full_corpus,score_bert_logit,creator_source,3731.104618034813,3722.8509921000705,162.74034076203728,780,-1.6797673906730932,3.5030130851659,2,31.29614953948385,1.6000273473823688e-7,Source + creator,TRUE,FALSE,none,TRUE,Bert Logit
full_corpus,score_bert_logit,date_rw1_source,3833.5159634462657,3831.0635151981915,26.385096701741617,780,-1.6797673906730932,3.5030130851659,3,133.7074949509365,9.242432923000398e-30,Source + RW1 date,TRUE,TRUE,rw1,FALSE,Bert Logit
full_corpus,score_bert_logit,date_rw2_source,3878.4181662047713,3876.9560693811727,7.513548540834701,780,-1.6797673906730932,3.5030130851659,4,178.60969770944212,1.642089657312228e-39,Source + RW2 date,TRUE,TRUE,rw2,FALSE,Bert Logit
full_corpus,score_bert_logit,date_linear_source,3896.9086675861786,3894.952793501596,5.878970626433279,780,-1.6797673906730932,3.5030130851659,5,197.1001990908494,1.5857528730401065e-43,Source + linear date,TRUE,TRUE,linear,FALSE,Bert Logit
full_corpus,score_bert_logit,source_only,4159.38222588065,4157.930496110615,4.4038580311049556,780,-1.6797673906730932,3.5030130851659,6,459.5737573853212,1.6026050263694996e-100,Source only,TRUE,FALSE,none,FALSE,Bert Logit
full_corpus,score_bert_margin,date_rw2_creator_source,3288.2836888941406,3283.6652778924195,138.9115429751102,780,-1.6482606738185126,2.9997073453266205,1,0,0.9999950291739309,Source + RW2 date + creator,TRUE,TRUE,rw2,TRUE,Bert Margin
full_corpus,score_bert_margin,creator_source,3312.7075279935952,3321.093191485308,163.19936779066117,780,-1.6482606738185126,2.9997073453266205,2,24.423839099454653,4.97082606917456e-6,Source + creator,TRUE,FALSE,none,TRUE,Bert Margin
full_corpus,score_bert_margin,date_rw1_source,3480.0076697134864,3477.7582608055764,34.379238265694646,780,-1.6482606738185126,2.9997073453266205,3,191.7239808193458,2.3316554881920906e-42,Source + RW1 date,TRUE,TRUE,rw1,FALSE,Bert Margin
full_corpus,score_bert_margin,date_rw2_source,3543.28467677486,3542.2055107578326,13.798653526059734,780,-1.6482606738185126,2.9997073453266205,4,255.00098788071955,4.238741022382144e-56,Source + RW2 date,TRUE,TRUE,rw2,FALSE,Bert Margin
full_corpus,score_bert_margin,date_linear_source,3591.9464364405626,3591.037231641664,4.860708356788132,780,-1.6482606738185126,2.9997073453266205,5,303.662747546422,1.1493969270442303e-66,Source + linear date,TRUE,TRUE,linear,FALSE,Bert Margin
full_corpus,score_bert_margin,source_only,3895.413705380002,3894.8855759846456,3.5004736894384862,780,-1.6482606738185126,2.9997073453266205,6,607.1300164858612,1.456766220133245e-132,Source only,TRUE,FALSE,none,FALSE,Bert Margin
