time,step,detail
2026-05-13 02:03:33,lgb_tuning_fold,outer 1 candidate 8 of 108 fold 1 of 5
2026-05-13 02:03:43,lgb_tuning_fold,outer 1 candidate 8 of 108 fold 2 of 5
2026-05-13 02:03:48,lgb_tuning_fold,outer 1 candidate 8 of 108 fold 3 of 5
2026-05-13 02:03:56,lgb_tuning_fold,outer 1 candidate 8 of 108 fold 4 of 5
2026-05-13 02:04:02,lgb_tuning_fold,outer 1 candidate 8 of 108 fold 5 of 5
2026-05-13 02:04:10,lgb_tuning_fold,outer 1 candidate 9 of 108 fold 1 of 5
2026-05-13 02:04:19,lgb_tuning_fold,outer 1 candidate 9 of 108 fold 2 of 5
2026-05-13 02:04:24,lgb_tuning_fold,outer 1 candidate 9 of 108 fold 3 of 5
2026-05-13 02:04:29,lgb_tuning_fold,outer 1 candidate 9 of 108 fold 4 of 5
2026-05-13 02:04:35,lgb_tuning_fold,outer 1 candidate 9 of 108 fold 5 of 5
2026-05-13 02:04:42,lgb_tuning_fold,outer 1 candidate 10 of 108 fold 1 of 5
2026-05-13 02:04:55,lgb_tuning_fold,outer 1 candidate 10 of 108 fold 2 of 5
2026-05-13 02:04:59,lgb_tuning_fold,outer 1 candidate 10 of 108 fold 3 of 5
2026-05-13 02:05:05,lgb_tuning_fold,outer 1 candidate 10 of 108 fold 4 of 5
2026-05-13 02:05:11,lgb_tuning_fold,outer 1 candidate 10 of 108 fold 5 of 5
2026-05-13 02:05:22,lgb_tuning_fold,outer 1 candidate 11 of 108 fold 1 of 5
2026-05-13 02:05:29,lgb_tuning_fold,outer 1 candidate 11 of 108 fold 2 of 5
2026-05-13 02:05:34,lgb_tuning_fold,outer 1 candidate 11 of 108 fold 3 of 5
2026-05-13 02:05:38,lgb_tuning_fold,outer 1 candidate 11 of 108 fold 4 of 5
2026-05-13 02:05:43,lgb_tuning_fold,outer 1 candidate 11 of 108 fold 5 of 5
2026-05-13 02:05:49,lgb_tuning_fold,outer 1 candidate 12 of 108 fold 1 of 5
2026-05-13 02:06:01,lgb_tuning_fold,outer 1 candidate 12 of 108 fold 2 of 5
2026-05-13 02:06:05,lgb_tuning_fold,outer 1 candidate 12 of 108 fold 3 of 5
2026-05-13 02:06:11,lgb_tuning_fold,outer 1 candidate 12 of 108 fold 4 of 5
2026-05-13 02:06:15,lgb_tuning_fold,outer 1 candidate 12 of 108 fold 5 of 5
2026-05-13 02:06:21,lgb_tuning_fold,outer 1 candidate 13 of 108 fold 1 of 5
2026-05-13 02:06:34,lgb_tuning_fold,outer 1 candidate 13 of 108 fold 2 of 5
2026-05-13 02:06:43,lgb_tuning_fold,outer 1 candidate 13 of 108 fold 3 of 5
2026-05-13 02:06:55,lgb_tuning_fold,outer 1 candidate 13 of 108 fold 4 of 5
2026-05-13 02:07:06,lgb_tuning_fold,outer 1 candidate 13 of 108 fold 5 of 5
2026-05-13 02:07:19,lgb_tuning_fold,outer 1 candidate 14 of 108 fold 1 of 5
2026-05-13 02:07:36,lgb_tuning_fold,outer 1 candidate 14 of 108 fold 2 of 5
2026-05-13 02:07:47,lgb_tuning_fold,outer 1 candidate 14 of 108 fold 3 of 5
2026-05-13 02:08:03,lgb_tuning_fold,outer 1 candidate 14 of 108 fold 4 of 5
2026-05-13 02:08:15,lgb_tuning_fold,outer 1 candidate 14 of 108 fold 5 of 5
2026-05-13 02:08:54,lgb_tuning_fold,outer 1 candidate 15 of 108 fold 1 of 5
2026-05-13 02:09:23,lgb_tuning_fold,outer 1 candidate 15 of 108 fold 2 of 5
2026-05-13 02:09:41,lgb_tuning_fold,outer 1 candidate 15 of 108 fold 3 of 5
2026-05-13 02:10:06,lgb_tuning_fold,outer 1 candidate 15 of 108 fold 4 of 5
2026-05-13 02:10:25,lgb_tuning_fold,outer 1 candidate 15 of 108 fold 5 of 5
2026-05-13 02:10:44,lgb_tuning_fold,outer 1 candidate 16 of 108 fold 1 of 5
2026-05-13 02:11:00,lgb_tuning_fold,outer 1 candidate 16 of 108 fold 2 of 5
2026-05-13 02:11:09,lgb_tuning_fold,outer 1 candidate 16 of 108 fold 3 of 5
2026-05-13 02:11:23,lgb_tuning_fold,outer 1 candidate 16 of 108 fold 4 of 5
2026-05-13 02:11:34,lgb_tuning_fold,outer 1 candidate 16 of 108 fold 5 of 5
2026-05-13 02:11:50,lgb_tuning_fold,outer 1 candidate 17 of 108 fold 1 of 5
2026-05-13 02:11:59,lgb_tuning_fold,outer 1 candidate 17 of 108 fold 2 of 5
2026-05-13 02:12:05,lgb_tuning_fold,outer 1 candidate 17 of 108 fold 3 of 5
2026-05-13 02:12:11,lgb_tuning_fold,outer 1 candidate 17 of 108 fold 4 of 5
2026-05-13 02:12:19,lgb_tuning_fold,outer 1 candidate 17 of 108 fold 5 of 5
2026-05-13 02:12:30,lgb_tuning_fold,outer 1 candidate 18 of 108 fold 1 of 5
2026-05-13 02:12:40,lgb_tuning_fold,outer 1 candidate 18 of 108 fold 2 of 5
2026-05-13 02:12:46,lgb_tuning_fold,outer 1 candidate 18 of 108 fold 3 of 5
2026-05-13 02:12:55,lgb_tuning_fold,outer 1 candidate 18 of 108 fold 4 of 5
2026-05-13 02:13:02,lgb_tuning_fold,outer 1 candidate 18 of 108 fold 5 of 5
2026-05-13 02:13:14,lgb_tuning_fold,outer 1 candidate 19 of 108 fold 1 of 5
2026-05-13 02:13:21,lgb_tuning_fold,outer 1 candidate 19 of 108 fold 2 of 5
2026-05-13 02:13:27,lgb_tuning_fold,outer 1 candidate 19 of 108 fold 3 of 5
2026-05-13 02:13:34,lgb_tuning_fold,outer 1 candidate 19 of 108 fold 4 of 5
2026-05-13 02:13:39,lgb_tuning_fold,outer 1 candidate 19 of 108 fold 5 of 5
2026-05-13 02:13:47,lgb_tuning_fold,outer 1 candidate 20 of 108 fold 1 of 5
2026-05-13 02:14:00,lgb_tuning_fold,outer 1 candidate 20 of 108 fold 2 of 5
2026-05-13 02:14:06,lgb_tuning_fold,outer 1 candidate 20 of 108 fold 3 of 5
2026-05-13 02:14:14,lgb_tuning_fold,outer 1 candidate 20 of 108 fold 4 of 5
2026-05-13 02:14:20,lgb_tuning_fold,outer 1 candidate 20 of 108 fold 5 of 5
2026-05-13 02:14:28,lgb_tuning_fold,outer 1 candidate 21 of 108 fold 1 of 5
2026-05-13 02:14:36,lgb_tuning_fold,outer 1 candidate 21 of 108 fold 2 of 5
2026-05-13 02:14:41,lgb_tuning_fold,outer 1 candidate 21 of 108 fold 3 of 5
2026-05-13 02:14:45,lgb_tuning_fold,outer 1 candidate 21 of 108 fold 4 of 5
2026-05-13 02:14:51,lgb_tuning_fold,outer 1 candidate 21 of 108 fold 5 of 5
2026-05-13 02:14:57,lgb_tuning_fold,outer 1 candidate 22 of 108 fold 1 of 5
2026-05-13 02:15:08,lgb_tuning_fold,outer 1 candidate 22 of 108 fold 2 of 5
2026-05-13 02:15:13,lgb_tuning_fold,outer 1 candidate 22 of 108 fold 3 of 5
2026-05-13 02:15:17,lgb_tuning_fold,outer 1 candidate 22 of 108 fold 4 of 5
2026-05-13 02:15:23,lgb_tuning_fold,outer 1 candidate 22 of 108 fold 5 of 5
2026-05-13 02:15:34,lgb_tuning_fold,outer 1 candidate 23 of 108 fold 1 of 5
2026-05-13 02:15:43,lgb_tuning_fold,outer 1 candidate 23 of 108 fold 2 of 5
2026-05-13 02:15:47,lgb_tuning_fold,outer 1 candidate 23 of 108 fold 3 of 5
2026-05-13 02:15:51,lgb_tuning_fold,outer 1 candidate 23 of 108 fold 4 of 5
2026-05-13 02:15:55,lgb_tuning_fold,outer 1 candidate 23 of 108 fold 5 of 5
2026-05-13 02:16:02,lgb_tuning_fold,outer 1 candidate 24 of 108 fold 1 of 5
2026-05-13 02:16:09,lgb_tuning_fold,outer 1 candidate 24 of 108 fold 2 of 5
2026-05-13 02:16:13,lgb_tuning_fold,outer 1 candidate 24 of 108 fold 3 of 5
2026-05-13 02:16:19,lgb_tuning_fold,outer 1 candidate 24 of 108 fold 4 of 5
2026-05-13 02:16:23,lgb_tuning_fold,outer 1 candidate 24 of 108 fold 5 of 5
2026-05-13 02:16:32,lgb_tuning_fold,outer 1 candidate 25 of 108 fold 1 of 5
2026-05-13 02:16:46,lgb_tuning_fold,outer 1 candidate 25 of 108 fold 2 of 5
2026-05-13 02:16:56,lgb_tuning_fold,outer 1 candidate 25 of 108 fold 3 of 5
2026-05-13 02:17:06,lgb_tuning_fold,outer 1 candidate 25 of 108 fold 4 of 5
2026-05-13 02:17:18,lgb_tuning_fold,outer 1 candidate 25 of 108 fold 5 of 5
2026-05-13 02:17:33,lgb_tuning_fold,outer 1 candidate 26 of 108 fold 1 of 5
2026-05-13 02:17:52,lgb_tuning_fold,outer 1 candidate 26 of 108 fold 2 of 5
2026-05-13 02:18:03,lgb_tuning_fold,outer 1 candidate 26 of 108 fold 3 of 5
2026-05-13 02:18:18,lgb_tuning_fold,outer 1 candidate 26 of 108 fold 4 of 5
2026-05-13 02:18:31,lgb_tuning_fold,outer 1 candidate 26 of 108 fold 5 of 5
2026-05-13 02:18:47,lgb_tuning_fold,outer 1 candidate 27 of 108 fold 1 of 5
2026-05-13 02:19:00,lgb_tuning_fold,outer 1 candidate 27 of 108 fold 2 of 5
2026-05-13 02:19:14,lgb_tuning_fold,outer 1 candidate 27 of 108 fold 3 of 5
2026-05-13 02:19:27,lgb_tuning_fold,outer 1 candidate 27 of 108 fold 4 of 5
2026-05-13 02:19:36,lgb_tuning_fold,outer 1 candidate 27 of 108 fold 5 of 5
2026-05-13 02:19:54,lgb_tuning_fold,outer 1 candidate 28 of 108 fold 1 of 5
2026-05-13 02:20:12,lgb_tuning_fold,outer 1 candidate 28 of 108 fold 2 of 5
2026-05-13 02:20:23,lgb_tuning_fold,outer 1 candidate 28 of 108 fold 3 of 5
2026-05-13 02:20:38,lgb_tuning_fold,outer 1 candidate 28 of 108 fold 4 of 5
2026-05-13 02:21:05,lgb_tuning_fold,outer 1 candidate 28 of 108 fold 5 of 5
2026-05-13 02:21:56,lgb_tuning_fold,outer 1 candidate 29 of 108 fold 1 of 5
2026-05-13 02:22:14,lgb_tuning_fold,outer 1 candidate 29 of 108 fold 2 of 5
2026-05-13 02:22:26,lgb_tuning_fold,outer 1 candidate 29 of 108 fold 3 of 5
2026-05-13 02:22:41,lgb_tuning_fold,outer 1 candidate 29 of 108 fold 4 of 5
2026-05-13 02:22:58,lgb_tuning_fold,outer 1 candidate 29 of 108 fold 5 of 5
2026-05-13 02:23:23,lgb_tuning_fold,outer 1 candidate 30 of 108 fold 1 of 5
2026-05-13 02:23:48,lgb_tuning_fold,outer 1 candidate 30 of 108 fold 2 of 5
2026-05-13 02:24:01,lgb_tuning_fold,outer 1 candidate 30 of 108 fold 3 of 5
2026-05-13 02:24:16,lgb_tuning_fold,outer 1 candidate 30 of 108 fold 4 of 5
2026-05-13 02:24:29,lgb_tuning_fold,outer 1 candidate 30 of 108 fold 5 of 5
2026-05-13 02:24:48,lgb_tuning_fold,outer 1 candidate 31 of 108 fold 1 of 5
2026-05-13 02:25:04,lgb_tuning_fold,outer 1 candidate 31 of 108 fold 2 of 5
2026-05-13 02:25:16,lgb_tuning_fold,outer 1 candidate 31 of 108 fold 3 of 5
2026-05-13 02:25:28,lgb_tuning_fold,outer 1 candidate 31 of 108 fold 4 of 5
2026-05-13 02:25:39,lgb_tuning_fold,outer 1 candidate 31 of 108 fold 5 of 5
2026-05-13 02:25:55,lgb_tuning_fold,outer 1 candidate 32 of 108 fold 1 of 5
2026-05-13 02:26:16,lgb_tuning_fold,outer 1 candidate 32 of 108 fold 2 of 5
2026-05-13 02:26:27,lgb_tuning_fold,outer 1 candidate 32 of 108 fold 3 of 5
2026-05-13 02:26:41,lgb_tuning_fold,outer 1 candidate 32 of 108 fold 4 of 5
2026-05-13 02:26:52,lgb_tuning_fold,outer 1 candidate 32 of 108 fold 5 of 5
2026-05-13 02:27:10,lgb_tuning_fold,outer 1 candidate 33 of 108 fold 1 of 5
2026-05-13 02:27:26,lgb_tuning_fold,outer 1 candidate 33 of 108 fold 2 of 5
2026-05-13 02:27:35,lgb_tuning_fold,outer 1 candidate 33 of 108 fold 3 of 5
2026-05-13 02:27:44,lgb_tuning_fold,outer 1 candidate 33 of 108 fold 4 of 5
2026-05-13 02:27:54,lgb_tuning_fold,outer 1 candidate 33 of 108 fold 5 of 5
2026-05-13 02:28:13,lgb_tuning_fold,outer 1 candidate 34 of 108 fold 1 of 5
2026-05-13 02:28:30,lgb_tuning_fold,outer 1 candidate 34 of 108 fold 2 of 5
2026-05-13 02:28:40,lgb_tuning_fold,outer 1 candidate 34 of 108 fold 3 of 5
2026-05-13 02:28:50,lgb_tuning_fold,outer 1 candidate 34 of 108 fold 4 of 5
2026-05-13 02:29:00,lgb_tuning_fold,outer 1 candidate 34 of 108 fold 5 of 5
2026-05-13 02:29:14,lgb_tuning_fold,outer 1 candidate 35 of 108 fold 1 of 5
2026-05-13 02:29:29,lgb_tuning_fold,outer 1 candidate 35 of 108 fold 2 of 5
2026-05-13 02:29:37,lgb_tuning_fold,outer 1 candidate 35 of 108 fold 3 of 5
2026-05-13 02:29:44,lgb_tuning_fold,outer 1 candidate 35 of 108 fold 4 of 5
2026-05-13 02:29:53,lgb_tuning_fold,outer 1 candidate 35 of 108 fold 5 of 5
2026-05-13 02:30:06,lgb_tuning_fold,outer 1 candidate 36 of 108 fold 1 of 5
2026-05-13 02:30:26,lgb_tuning_fold,outer 1 candidate 36 of 108 fold 2 of 5
2026-05-13 02:30:34,lgb_tuning_fold,outer 1 candidate 36 of 108 fold 3 of 5
2026-05-13 02:30:44,lgb_tuning_fold,outer 1 candidate 36 of 108 fold 4 of 5
2026-05-13 02:30:52,lgb_tuning_fold,outer 1 candidate 36 of 108 fold 5 of 5
2026-05-13 02:31:03,lgb_tuning_fold,outer 1 candidate 37 of 108 fold 1 of 5
2026-05-13 02:31:12,lgb_tuning_fold,outer 1 candidate 37 of 108 fold 2 of 5
2026-05-13 02:31:21,lgb_tuning_fold,outer 1 candidate 37 of 108 fold 3 of 5
2026-05-13 02:31:30,lgb_tuning_fold,outer 1 candidate 37 of 108 fold 4 of 5
2026-05-13 02:31:39,lgb_tuning_fold,outer 1 candidate 37 of 108 fold 5 of 5
2026-05-13 02:31:53,lgb_tuning_fold,outer 1 candidate 38 of 108 fold 1 of 5
2026-05-13 02:32:05,lgb_tuning_fold,outer 1 candidate 38 of 108 fold 2 of 5
2026-05-13 02:32:14,lgb_tuning_fold,outer 1 candidate 38 of 108 fold 3 of 5
2026-05-13 02:32:26,lgb_tuning_fold,outer 1 candidate 38 of 108 fold 4 of 5
2026-05-13 02:32:35,lgb_tuning_fold,outer 1 candidate 38 of 108 fold 5 of 5
2026-05-13 02:32:47,lgb_tuning_fold,outer 1 candidate 39 of 108 fold 1 of 5
2026-05-13 02:32:56,lgb_tuning_fold,outer 1 candidate 39 of 108 fold 2 of 5
2026-05-13 02:33:05,lgb_tuning_fold,outer 1 candidate 39 of 108 fold 3 of 5
2026-05-13 02:33:17,lgb_tuning_fold,outer 1 candidate 39 of 108 fold 4 of 5
2026-05-13 02:33:24,lgb_tuning_fold,outer 1 candidate 39 of 108 fold 5 of 5
2026-05-13 02:33:36,lgb_tuning_fold,outer 1 candidate 40 of 108 fold 1 of 5
2026-05-13 02:33:46,lgb_tuning_fold,outer 1 candidate 40 of 108 fold 2 of 5
2026-05-13 02:33:55,lgb_tuning_fold,outer 1 candidate 40 of 108 fold 3 of 5
2026-05-13 02:34:04,lgb_tuning_fold,outer 1 candidate 40 of 108 fold 4 of 5
2026-05-13 02:34:13,lgb_tuning_fold,outer 1 candidate 40 of 108 fold 5 of 5
2026-05-13 02:34:23,lgb_tuning_fold,outer 1 candidate 41 of 108 fold 1 of 5
2026-05-13 02:34:32,lgb_tuning_fold,outer 1 candidate 41 of 108 fold 2 of 5
2026-05-13 02:34:39,lgb_tuning_fold,outer 1 candidate 41 of 108 fold 3 of 5
2026-05-13 02:34:47,lgb_tuning_fold,outer 1 candidate 41 of 108 fold 4 of 5
2026-05-13 02:34:54,lgb_tuning_fold,outer 1 candidate 41 of 108 fold 5 of 5
2026-05-13 02:35:02,lgb_tuning_fold,outer 1 candidate 42 of 108 fold 1 of 5
2026-05-13 02:35:14,lgb_tuning_fold,outer 1 candidate 42 of 108 fold 2 of 5
2026-05-13 02:35:22,lgb_tuning_fold,outer 1 candidate 42 of 108 fold 3 of 5
2026-05-13 02:35:30,lgb_tuning_fold,outer 1 candidate 42 of 108 fold 4 of 5
2026-05-13 02:35:38,lgb_tuning_fold,outer 1 candidate 42 of 108 fold 5 of 5
2026-05-13 02:35:47,lgb_tuning_fold,outer 1 candidate 43 of 108 fold 1 of 5
2026-05-13 02:35:56,lgb_tuning_fold,outer 1 candidate 43 of 108 fold 2 of 5
2026-05-13 02:36:03,lgb_tuning_fold,outer 1 candidate 43 of 108 fold 3 of 5
2026-05-13 02:36:12,lgb_tuning_fold,outer 1 candidate 43 of 108 fold 4 of 5
2026-05-13 02:36:19,lgb_tuning_fold,outer 1 candidate 43 of 108 fold 5 of 5
2026-05-13 02:36:27,lgb_tuning_fold,outer 1 candidate 44 of 108 fold 1 of 5
2026-05-13 02:36:37,lgb_tuning_fold,outer 1 candidate 44 of 108 fold 2 of 5
2026-05-13 02:36:44,lgb_tuning_fold,outer 1 candidate 44 of 108 fold 3 of 5
2026-05-13 02:36:51,lgb_tuning_fold,outer 1 candidate 44 of 108 fold 4 of 5
2026-05-13 02:36:58,lgb_tuning_fold,outer 1 candidate 44 of 108 fold 5 of 5
2026-05-13 02:37:08,lgb_tuning_fold,outer 1 candidate 45 of 108 fold 1 of 5
2026-05-13 02:37:20,lgb_tuning_fold,outer 1 candidate 45 of 108 fold 2 of 5
2026-05-13 02:37:26,lgb_tuning_fold,outer 1 candidate 45 of 108 fold 3 of 5
2026-05-13 02:37:32,lgb_tuning_fold,outer 1 candidate 45 of 108 fold 4 of 5
2026-05-13 02:37:39,lgb_tuning_fold,outer 1 candidate 45 of 108 fold 5 of 5
2026-05-13 02:37:50,lgb_tuning_fold,outer 1 candidate 46 of 108 fold 1 of 5
2026-05-13 02:38:03,lgb_tuning_fold,outer 1 candidate 46 of 108 fold 2 of 5
2026-05-13 02:38:09,lgb_tuning_fold,outer 1 candidate 46 of 108 fold 3 of 5
2026-05-13 02:38:15,lgb_tuning_fold,outer 1 candidate 46 of 108 fold 4 of 5
2026-05-13 02:38:21,lgb_tuning_fold,outer 1 candidate 46 of 108 fold 5 of 5
2026-05-13 02:38:30,lgb_tuning_fold,outer 1 candidate 47 of 108 fold 1 of 5
2026-05-13 02:38:37,lgb_tuning_fold,outer 1 candidate 47 of 108 fold 2 of 5
2026-05-13 02:38:42,lgb_tuning_fold,outer 1 candidate 47 of 108 fold 3 of 5
2026-05-13 02:38:47,lgb_tuning_fold,outer 1 candidate 47 of 108 fold 4 of 5
2026-05-13 02:38:54,lgb_tuning_fold,outer 1 candidate 47 of 108 fold 5 of 5
2026-05-13 02:39:02,lgb_tuning_fold,outer 1 candidate 48 of 108 fold 1 of 5
2026-05-13 02:39:10,lgb_tuning_fold,outer 1 candidate 48 of 108 fold 2 of 5
2026-05-13 02:39:15,lgb_tuning_fold,outer 1 candidate 48 of 108 fold 3 of 5
2026-05-13 02:39:21,lgb_tuning_fold,outer 1 candidate 48 of 108 fold 4 of 5
2026-05-13 02:39:26,lgb_tuning_fold,outer 1 candidate 48 of 108 fold 5 of 5
2026-05-13 02:39:35,lgb_tuning_fold,outer 1 candidate 49 of 108 fold 1 of 5
2026-05-13 02:39:48,lgb_tuning_fold,outer 1 candidate 49 of 108 fold 2 of 5
2026-05-13 02:40:00,lgb_tuning_fold,outer 1 candidate 49 of 108 fold 3 of 5
2026-05-13 02:40:13,lgb_tuning_fold,outer 1 candidate 49 of 108 fold 4 of 5
2026-05-13 02:40:24,lgb_tuning_fold,outer 1 candidate 49 of 108 fold 5 of 5
2026-05-13 02:40:37,lgb_tuning_fold,outer 1 candidate 50 of 108 fold 1 of 5
2026-05-13 02:40:51,lgb_tuning_fold,outer 1 candidate 50 of 108 fold 2 of 5
2026-05-13 02:41:02,lgb_tuning_fold,outer 1 candidate 50 of 108 fold 3 of 5
2026-05-13 02:41:17,lgb_tuning_fold,outer 1 candidate 50 of 108 fold 4 of 5
2026-05-13 02:41:30,lgb_tuning_fold,outer 1 candidate 50 of 108 fold 5 of 5
2026-05-13 02:41:47,lgb_tuning_fold,outer 1 candidate 51 of 108 fold 1 of 5
2026-05-13 02:42:00,lgb_tuning_fold,outer 1 candidate 51 of 108 fold 2 of 5
2026-05-13 02:42:10,lgb_tuning_fold,outer 1 candidate 51 of 108 fold 3 of 5
2026-05-13 02:42:22,lgb_tuning_fold,outer 1 candidate 51 of 108 fold 4 of 5
2026-05-13 02:42:32,lgb_tuning_fold,outer 1 candidate 51 of 108 fold 5 of 5
2026-05-13 02:42:46,lgb_tuning_fold,outer 1 candidate 52 of 108 fold 1 of 5
2026-05-13 02:43:00,lgb_tuning_fold,outer 1 candidate 52 of 108 fold 2 of 5
2026-05-13 02:43:12,lgb_tuning_fold,outer 1 candidate 52 of 108 fold 3 of 5
2026-05-13 02:43:26,lgb_tuning_fold,outer 1 candidate 52 of 108 fold 4 of 5
2026-05-13 02:43:38,lgb_tuning_fold,outer 1 candidate 52 of 108 fold 5 of 5
2026-05-13 02:44:00,lgb_tuning_fold,outer 1 candidate 53 of 108 fold 1 of 5
2026-05-13 02:44:09,lgb_tuning_fold,outer 1 candidate 53 of 108 fold 2 of 5
2026-05-13 02:44:16,lgb_tuning_fold,outer 1 candidate 53 of 108 fold 3 of 5
2026-05-13 02:44:24,lgb_tuning_fold,outer 1 candidate 53 of 108 fold 4 of 5
2026-05-13 02:44:31,lgb_tuning_fold,outer 1 candidate 53 of 108 fold 5 of 5
2026-05-13 02:44:42,lgb_tuning_fold,outer 1 candidate 54 of 108 fold 1 of 5
2026-05-13 02:44:54,lgb_tuning_fold,outer 1 candidate 54 of 108 fold 2 of 5
2026-05-13 02:45:02,lgb_tuning_fold,outer 1 candidate 54 of 108 fold 3 of 5
2026-05-13 02:45:11,lgb_tuning_fold,outer 1 candidate 54 of 108 fold 4 of 5
2026-05-13 02:45:20,lgb_tuning_fold,outer 1 candidate 54 of 108 fold 5 of 5
2026-05-13 02:45:30,lgb_tuning_fold,outer 1 candidate 55 of 108 fold 1 of 5
2026-05-13 02:45:40,lgb_tuning_fold,outer 1 candidate 55 of 108 fold 2 of 5
2026-05-13 02:45:47,lgb_tuning_fold,outer 1 candidate 55 of 108 fold 3 of 5
2026-05-13 02:45:54,lgb_tuning_fold,outer 1 candidate 55 of 108 fold 4 of 5
2026-05-13 02:46:01,lgb_tuning_fold,outer 1 candidate 55 of 108 fold 5 of 5
2026-05-13 02:46:10,lgb_tuning_fold,outer 1 candidate 56 of 108 fold 1 of 5
2026-05-13 02:46:20,lgb_tuning_fold,outer 1 candidate 56 of 108 fold 2 of 5
2026-05-13 02:46:28,lgb_tuning_fold,outer 1 candidate 56 of 108 fold 3 of 5
2026-05-13 02:46:36,lgb_tuning_fold,outer 1 candidate 56 of 108 fold 4 of 5
2026-05-13 02:46:44,lgb_tuning_fold,outer 1 candidate 56 of 108 fold 5 of 5
2026-05-13 02:46:56,lgb_tuning_fold,outer 1 candidate 57 of 108 fold 1 of 5
2026-05-13 02:47:09,lgb_tuning_fold,outer 1 candidate 57 of 108 fold 2 of 5
2026-05-13 02:47:16,lgb_tuning_fold,outer 1 candidate 57 of 108 fold 3 of 5
2026-05-13 02:47:22,lgb_tuning_fold,outer 1 candidate 57 of 108 fold 4 of 5
2026-05-13 02:47:28,lgb_tuning_fold,outer 1 candidate 57 of 108 fold 5 of 5
2026-05-13 02:47:35,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 1 of 5
2026-05-13 02:47:50,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 2 of 5
