word1,word2,times_selected,selection_rate
cura,nouus,48,0.96
curo,sumo,48,0.96
dies,prior,48,0.96
doceo,loquor,48,0.96
dubius,moueo,48,0.96
durus,tristis,48,0.96
eques,miles,48,0.96
equus,pugno,48,0.96
extremus,tollo,48,0.96
facile,pius,48,0.96
ferus,uulnus,48,0.96
fides,potior,48,0.96
filia,uxor,48,0.96
finis,uita,48,0.96
homo,nolo,48,0.96
hostis,romanus,48,0.96
istic,oro,48,0.96
istic,seruus,48,0.96
memoria,sententia,48,0.96
mereo,pietas,48,0.96
mereo,pius,48,0.96
mille,regio,48,0.96
motus,studium,48,0.96
nolo,scio,48,0.96
nolo,uolo,48,0.96
orbis,unda,48,0.96
paro,spes,48,0.96
paruus,soleo,48,0.96
paucus,recipio,48,0.96
pectus,saeuus,48,0.96
proximus,spatium,48,0.96
rogo,uenio,48,0.96
secundus,tertius,48,0.96
sedes,terra,48,0.96
senex,taceo,48,0.96
abeo,adsum,47,0.94
acies,hostis,47,0.94
aequor,tellus,47,0.94
aetas,exemplum,47,0.94
aetas,facile,47,0.94
ago,spes,47,0.94
alienus,humanus,47,0.94
amor,forma,47,0.94
amo,bene,47,0.94
amo,male,47,0.94
amo,placeo,47,0.94
amo,taceo,47,0.94
animus,parum,47,0.94
arma,ferrum,47,0.94
auctoritas,paulus,47,0.94
auctoritas,surgo,47,0.94
auctor,mos,47,0.94
audio,respondeo,47,0.94
bellum,uictor,47,0.94
bene,bonus,47,0.94
capio,peto,47,0.94
caput,roma,47,0.94
cerno,surgo,47,0.94
christus,salus,47,0.94
cognosco,copia,47,0.94
conuenio,curo,47,0.94
copia,paucus,47,0.94
corpus,finis,47,0.94
corpus,nascor,47,0.94
crimen,istic,47,0.94
debeo,nolo,47,0.94
diuido,pars,47,0.94
exemplum,secundus,47,0.94
existimo,sententia,47,0.94
facile,ingenium,47,0.94
facile,maior,47,0.94
filius,pater,47,0.94
filius,uxor,47,0.94
flumen,mare,47,0.94
flumen,regio,47,0.94
frango,rapio,47,0.94
frater,suscipio,47,0.94
frons,os,47,0.94
gens,mons,47,0.94
gens,populus,47,0.94
graeci,memoria,47,0.94
grauis,istic,47,0.94
iaceo,premo,47,0.94
imperator,membrum,47,0.94
imperium,princeps,47,0.94
imperium,templum,47,0.94
ingenium,mos,47,0.94
intellego,iudico,47,0.94
istic,mulier,47,0.94
laus,oro,47,0.94
lego,tertius,47,0.94
loquor,uolo,47,0.94
malo,puto,47,0.94
melior,placeo,47,0.94
memoria,studium,47,0.94
minor,muto,47,0.94
morior,timeo,47,0.94
nascor,sol,47,0.94
nescio,nolo,47,0.94
oportet,utor,47,0.94
oratio,sententia,47,0.94
parum,usus,47,0.94
peto,uinco,47,0.94
premo,uulnus,47,0.94
primus,secundus,47,0.94
regio,spatium,47,0.94
saeculum,spiritus,47,0.94
sedeo,sto,47,0.94
sententia,studium,47,0.94
sto,umbra,47,0.94
telum,uulnus,47,0.94
aetas,ingenium,46,0.92
ager,arbor,46,0.92
ago,audio,46,0.92
alo,mons,46,0.92
arma,telum,46,0.92
arma,uulnus,46,0.92
auctoritas,diuinus,46,0.92
bellum,proelium,46,0.92
bellum,socius,46,0.92
caelum,sidus,46,0.92
caro,spiritus,46,0.92
castra,miles,46,0.92
christus,deus,46,0.92
claudo,tego,46,0.92
coniunx,parens,46,0.92
consilium,paucus,46,0.92
copia,miles,46,0.92
crimen,cunctus,46,0.92
cura,tristis,46,0.92
debeo,inimicus,46,0.92
defendo,iudicium,46,0.92
domus,mulier,46,0.92
extremus,summus,46,0.92
fatum,ferrum,46,0.92
ferus,premo,46,0.92
flumen,mons,46,0.92
fortuna,periculum,46,0.92
frango,premo,46,0.92
frons,specto,46,0.92
fugio,rapio,46,0.92
hostis,miles,46,0.92
ingenium,oratio,46,0.92
ingenium,parum,46,0.92
malo,potior,46,0.92
memoria,oratio,46,0.92
morior,uiuo,46,0.92
mors,uiuo,46,0.92
nauis,recipio,46,0.92
nosco,unus,46,0.92
numerus,secundus,46,0.92
opus,unus,46,0.92
saeuus,singulus,46,0.92
similis,tertius,46,0.92
summus,teneo,46,0.92
tempus,trado,46,0.92
abeo,redeo,45,0.9
aer,uersus,45,0.9
agmen,campus,45,0.9
alienus,malus,45,0.9
alienus,periculum,45,0.9
altus,surgo,45,0.9
amor,cura,45,0.9
anima,caro,45,0.9
audeo,extremus,45,0.9
bellum,dux,45,0.9
bellum,pax,45,0.9
cado,turba,45,0.9
carmen,felix,45,0.9
ciuis,iudicium,45,0.9
ciuis,populus,45,0.9
ciuitas,consilium,45,0.9
coepio,mitto,45,0.9
cognosco,studium,45,0.9
cogo,iter,45,0.9
comes,coniunx,45,0.9
communis,genus,45,0.9
coniunx,istic,45,0.9
consilium,periculum,45,0.9
consul,roma,45,0.9
contingo,traho,45,0.9
copia,nauis,45,0.9
cor,publicus,45,0.9
credo,nosco,45,0.9
cunctus,lumen,45,0.9
debeo,patior,45,0.9
defendo,ius,45,0.9
defendo,pugno,45,0.9
dies,mensis,45,0.9
dies,paucus,45,0.9
disco,doceo,45,0.9
dolor,miser,45,0.9
duo,tertius,45,0.9
efficio,modus,45,0.9
ferrum,frango,45,0.9
filia,trado,45,0.9
flamma,fundo,45,0.9
flamma,sidus,45,0.9
flumen,longe,45,0.9
flumen,proximus,45,0.9
frater,prior,45,0.9
frater,senex,45,0.9
frons,longus,45,0.9
furor,uulnus,45,0.9
homo,sententia,45,0.9
iuppiter,templum,45,0.9
ius,lex,45,0.9
laudo,soleo,45,0.9
luna,sol,45,0.9
lux,mens,45,0.9
mereo,redeo,45,0.9
minor,nouus,45,0.9
mitto,uenio,45,0.9
modus,tres,45,0.9
mors,pereo,45,0.9
mors,reddo,45,0.9
mos,ops,45,0.9
nomen,templum,45,0.9
nox,parens,45,0.9
officium,ratio,45,0.9
oratio,studium,45,0.9
orbis,respondeo,45,0.9
paro,peto,45,0.9
pars,tempus,45,0.9
placeo,teneo,45,0.9
poena,scelus,45,0.9
proelium,pugno,45,0.9
publicus,senatus,45,0.9
quaero,uis,45,0.9
rapio,saeuus,45,0.9
respondeo,senex,45,0.9
saeuus,tristis,45,0.9
salus,spes,45,0.9
timeo,uinco,45,0.9
tres,tristis,45,0.9
tristis,uulnus,45,0.9
uita,uiuo,45,0.9
accipio,coepio,44,0.88
acies,miles,44,0.88
addo,nouus,44,0.88
adsum,uir,44,0.88
aequor,altus,44,0.88
ager,terra,44,0.88
agmen,saeuus,44,0.88
ago,uolo,44,0.88
amicus,malo,44,0.88
bellum,romanus,44,0.88
cado,frango,44,0.88
cado,premo,44,0.88
caelum,cerno,44,0.88
caelum,lumen,44,0.88
carmen,paruus,44,0.88
carmen,uersus,44,0.88
christus,fortuna,44,0.88
clarus,dexter,44,0.88
coepio,paucus,44,0.88
coepio,uenio,44,0.88
comes,manus,44,0.88
condo,sedes,44,0.88
consul,laus,44,0.88
cor,lingua,44,0.88
credo,patior,44,0.88
deus,mereo,44,0.88
dies,uinum,44,0.88
domus,parens,44,0.88
duco,tollo,44,0.88
durus,filius,44,0.88
durus,labor,44,0.88
eques,iter,44,0.88
facile,uolo,44,0.88
ferrum,umbra,44,0.88
flamma,lux,44,0.88
flumen,iter,44,0.88
forma,nascor,44,0.88
forma,sumo,44,0.88
frater,pax,44,0.88
gero,mitto,44,0.88
gero,salus,44,0.88
graeci,liber,44,0.88
honor,oro,44,0.88
hostis,pugno,44,0.88
iaceo,longus,44,0.88
ingenium,orator,44,0.88
ira,uulnus,44,0.88
istic,saeculum,44,0.88
istic,singulus,44,0.88
istic,totus,44,0.88
labor,mens,44,0.88
lego,tres,44,0.88
lingua,pius,44,0.88
maior,melior,44,0.88
maior,mos,44,0.88
malo,nego,44,0.88
manus,redeo,44,0.88
mare,mons,44,0.88
miles,proelium,44,0.88
mitto,reddo,44,0.88
ops,patria,44,0.88
orbis,sidus,44,0.88
pars,singulus,44,0.88
patior,totus,44,0.88
pectus,premo,44,0.88
pectus,rapio,44,0.88
pereo,redeo,44,0.88
periculum,spes,44,0.88
rapio,umbra,44,0.88
recipio,transeo,44,0.88
regnum,rex,44,0.88
rego,sequor,44,0.88
rego,uirtus,44,0.88
saxum,tellus,44,0.88
semen,terra,44,0.88
sensus,sententia,44,0.88
sermo,similis,44,0.88
uersus,uetus,44,0.88
unus,uolo,44,0.88
abeo,ago,43,0.86
agmen,altus,43,0.86
ago,ualeo,43,0.86
amor,ars,43,0.86
amor,uia,43,0.86
amo,credo,43,0.86
anima,corpus,43,0.86
annus,prior,43,0.86
arbor,semen,43,0.86
arma,murus,43,0.86
auctoritas,littera,43,0.86
auris,dignus,43,0.86
aurum,caput,43,0.86
beatus,uirtus,43,0.86
bonus,laudo,43,0.86
bonus,uita,43,0.86
cado,iaceo,43,0.86
caelum,flamma,43,0.86
caelum,sedes,43,0.86
caesar,prouincia,43,0.86
caput,pes,43,0.86
caro,fides,43,0.86
cerno,cunctus,43,0.86
ciuis,consul,43,0.86
communis,contineo,43,0.86
condo,mons,43,0.86
confero,totus,43,0.86
contineo,diuinus,43,0.86
credo,humanus,43,0.86
credo,scio,43,0.86
cunctus,mens,43,0.86
cura,honor,43,0.86
deus,spiritus,43,0.86
dies,uoco,43,0.86
dominus,sanctus,43,0.86
durus,tego,43,0.86
durus,unda,43,0.86
dux,gens,43,0.86
existimo,memoria,43,0.86
existimo,periculum,43,0.86
ferrum,rapio,43,0.86
ferrum,sanguis,43,0.86
fides,gratia,43,0.86
flamma,traho,43,0.86
fortuna,timeo,43,0.86
fugio,moueo,43,0.86
graeci,sermo,43,0.86
gratia,mulier,43,0.86
homo,ratio,43,0.86
honor,munus,43,0.86
humanus,praesto,43,0.86
humanus,saeculum,43,0.86
iaceo,traho,43,0.86
ingenium,laudo,43,0.86
ira,os,43,0.86
iubeo,uenio,43,0.86
iudicium,orator,43,0.86
iuppiter,numen,43,0.86
laus,oratio,43,0.86
laus,orator,43,0.86
laus,studium,43,0.86
loquor,uerbum,43,0.86
lux,sidus,43,0.86
mare,regio,43,0.86
membrum,poena,43,0.86
memoria,soleo,43,0.86
mens,uox,43,0.86
metus,spes,43,0.86
mors,paro,43,0.86
mos,soleo,43,0.86
motus,sedes,43,0.86
moueo,summus,43,0.86
munus,puer,43,0.86
munus,sumo,43,0.86
natura,ratio,43,0.86
natura,sapio,43,0.86
nego,potior,43,0.86
nego,rogo,43,0.86
oratio,orator,43,0.86
parum,utor,43,0.86
pectus,uultus,43,0.86
pes,uia,43,0.86
praesens,prior,43,0.86
prior,tempus,43,0.86
proprius,suscipio,43,0.86
regnum,urbs,43,0.86
salus,uox,43,0.86
sanguis,umbra,43,0.86
saxum,tego,43,0.86
tempus,unus,43,0.86
accipio,filius,42,0.84
accipio,unus,42,0.84
aer,caelum,42,0.84
aer,ignis,42,0.84
agmen,premo,42,0.84
agmen,turbo,42,0.84
alienus,fortuna,42,0.84
alienus,scio,42,0.84
alo,mare,42,0.84
altus,dexter,42,0.84
altus,medius,42,0.84
amor,coniunx,42,0.84
animal,diuido,42,0.84
animus,malus,42,0.84
animus,metus,42,0.84
aqua,arbor,42,0.84
ars,modus,42,0.84
auxilium,exercitus,42,0.84
auxilium,hostis,42,0.84
campus,turbo,42,0.84
capio,condo,42,0.84
caro,semen,42,0.84
ciuis,edo,42,0.84
ciuis,gloria,42,0.84
ciuitas,durus,42,0.84
ciuitas,maneo,42,0.84
ciuitas,publicus,42,0.84
condo,terra,42,0.84
coniunx,oportet,42,0.84
consto,ostendo,42,0.84
contineo,species,42,0.84
copia,saeculum,42,0.84
corpus,membrum,42,0.84
cor,fortuna,42,0.84
cor,iustus,42,0.84
credo,potior,42,0.84
crimen,ingens,42,0.84
crimen,iudex,42,0.84
crimen,munus,42,0.84
cura,ops,42,0.84
defendo,facile,42,0.84
defendo,iudex,42,0.84
defendo,mundus,42,0.84
deus,mundus,42,0.84
dexter,saxum,42,0.84
dominus,frater,42,0.84
durus,medius,42,0.84
dux,hostis,42,0.84
eques,exercitus,42,0.84
eques,ordo,42,0.84
exercitus,miles,42,0.84
facile,publicus,42,0.84
fama,ingens,42,0.84
fama,rapio,42,0.84
ferrum,iuuenis,42,0.84
filia,mens,42,0.84
flumen,nauis,42,0.84
fortuna,magnus,42,0.84
furor,ira,42,0.84
furor,pectus,42,0.84
gloria,patria,42,0.84
graeci,uetus,42,0.84
gratia,liber,42,0.84
honor,templum,42,0.84
imperator,potestas,42,0.84
imperator,prouincia,42,0.84
imperator,sensus,42,0.84
imperium,metus,42,0.84
ingenium,iudicium,42,0.84
intellego,loquor,42,0.84
ira,turbo,42,0.84
istic,male,42,0.84
istic,morior,42,0.84
istic,sacer,42,0.84
iter,recipio,42,0.84
iubeo,pax,42,0.84
ius,soleo,42,0.84
laus,probo,42,0.84
lex,puto,42,0.84
littera,scribo,42,0.84
litus,mare,42,0.84
litus,mons,42,0.84
locus,pono,42,0.84
loquor,placeo,42,0.84
magnus,relinquo,42,0.84
malus,noceo,42,0.84
mare,occido,42,0.84
mater,pater,42,0.84
maximus,publicus,42,0.84
medius,nox,42,0.84
membrum,pondus,42,0.84
mitto,recipio,42,0.84
motus,sentio,42,0.84
noceo,timeo,42,0.84
numerus,sermo,42,0.84
paro,pereo,42,0.84
parum,publicus,42,0.84
parum,puto,42,0.84
paruus,quaero,42,0.84
patria,uictor,42,0.84
pius,respondeo,42,0.84
primus,tertius,42,0.84
publicus,puto,42,0.84
redeo,rogo,42,0.84
rego,uia,42,0.84
saeuus,turbo,42,0.84
specto,turba,42,0.84
sumo,uinum,42,0.84
suscipio,umbra,42,0.84
uerbum,uox,42,0.84
uerus,uis,42,0.84
accedo,relinquo,41,0.82
acies,pugno,41,0.82
aetas,memoria,41,0.82
alo,ingens,41,0.82
alo,medius,41,0.82
alo,sacer,41,0.82
altus,saxum,41,0.82
animus,laudo,41,0.82
arma,ira,41,0.82
arma,umbra,41,0.82
ars,studium,41,0.82
auctoritas,publicus,41,0.82
audeo,dignus,41,0.82
audio,nolo,41,0.82
audio,oratio,41,0.82
audio,uenio,41,0.82
auris,nosco,41,0.82
auxilium,gero,41,0.82
bellum,metus,41,0.82
bonus,sapio,41,0.82
caesar,nauis,41,0.82
caput,duco,41,0.82
carmen,istic,41,0.82
caro,corpus,41,0.82
certus,sequor,41,0.82
christus,senex,41,0.82
ciuitas,exercitus,41,0.82
cogo,confero,41,0.82
cogo,miles,41,0.82
communis,defendo,41,0.82
communis,modus,41,0.82
communis,sensus,41,0.82
consto,ordo,41,0.82
consto,singulus,41,0.82
consul,honor,41,0.82
contineo,efficio,41,0.82
copia,iter,41,0.82
corpus,natura,41,0.82
corpus,sensus,41,0.82
corpus,uita,41,0.82
cor,mare,41,0.82
cunctus,munus,41,0.82
cunctus,proprius,41,0.82
cupio,nolo,41,0.82
dexter,fundo,41,0.82
dies,seruus,41,0.82
dignus,mens,41,0.82
dignus,uox,41,0.82
diuinus,dominus,41,0.82
diuinus,sensus,41,0.82
dux,ferrum,41,0.82
dux,uictor,41,0.82
efficio,reliquus,41,0.82
exercitus,mitto,41,0.82
facile,saeuus,41,0.82
felix,pius,41,0.82
ferrum,ferus,41,0.82
ferus,manus,41,0.82
flumen,fons,41,0.82
frater,regnum,41,0.82
frons,saxum,41,0.82
furor,uultus,41,0.82
gero,suscipio,41,0.82
graeci,romanus,41,0.82
graeci,uersus,41,0.82
homo,uolo,41,0.82
imperium,trado,41,0.82
istic,senex,41,0.82
locus,pars,41,0.82
lumen,sol,41,0.82
magnus,maior,41,0.82
maior,par,41,0.82
male,opus,41,0.82
malo,parum,41,0.82
malus,scio,41,0.82
memoria,trado,41,0.82
mereo,poena,41,0.82
metus,paro,41,0.82
mille,urbs,41,0.82
miser,tristis,41,0.82
mitto,nauis,41,0.82
modus,oportet,41,0.82
mons,terra,41,0.82
mos,muto,41,0.82
mos,par,41,0.82
murus,pugno,41,0.82
muto,solus,41,0.82
nascor,sumo,41,0.82
nascor,uarius,41,0.82
noceo,paulus,41,0.82
os,sto,41,0.82
pars,pono,41,0.82
prouincia,senatus,41,0.82
regio,tristis,41,0.82
rego,unus,41,0.82
salus,uirtus,41,0.82
sedeo,specto,41,0.82
solus,teneo,41,0.82
sumo,usus,41,0.82
surgo,unda,41,0.82
uetus,usus,41,0.82
abeo,mulier,40,0.8
addo,caput,40,0.8
addo,paulus,40,0.8
aer,medius,40,0.8
aetas,oro,40,0.8
agmen,castra,40,0.8
ago,amicus,40,0.8
alienus,animus,40,0.8
altus,durus,40,0.8
amicus,parum,40,0.8
amicus,rogo,40,0.8
amor,crimen,40,0.8
anima,loquor,40,0.8
anima,semen,40,0.8
anima,sensus,40,0.8
anima,spiritus,40,0.8
animus,bonus,40,0.8
annus,dies,40,0.8
annus,regio,40,0.8
annus,reperio,40,0.8
appello,memoria,40,0.8
aqua,sententia,40,0.8
arbor,uinum,40,0.8
arma,saxum,40,0.8
arma,sto,40,0.8
auctoritas,unus,40,0.8
auctor,consto,40,0.8
audeo,nego,40,0.8
aurum,reddo,40,0.8
bonus,malum,40,0.8
cado,paro,40,0.8
cedo,istic,40,0.8
cedo,turba,40,0.8
certus,cogo,40,0.8
cognosco,paulus,40,0.8
comes,puer,40,0.8
coniunx,fatum,40,0.8
coniunx,patria,40,0.8
consilium,cupio,40,0.8
consilium,publicus,40,0.8
corpus,humanus,40,0.8
curo,male,40,0.8
cursus,labor,40,0.8
debeo,pono,40,0.8
dignus,lex,40,0.8
diuersus,uoco,40,0.8
diuido,secundus,40,0.8
dubius,metus,40,0.8
duco,uia,40,0.8
edo,gratia,40,0.8
exercitus,mens,40,0.8
facile,genus,40,0.8
facile,puto,40,0.8
facile,singulus,40,0.8
fama,iaceo,40,0.8
fama,maneo,40,0.8
fides,salus,40,0.8
forma,motus,40,0.8
frater,sedeo,40,0.8
fugio,uulnus,40,0.8
gero,imperium,40,0.8
gero,pax,40,0.8
grauis,quaero,40,0.8
homo,intellego,40,0.8
honor,princeps,40,0.8
hostis,uinco,40,0.8
iaceo,umbra,40,0.8
ignis,sanguis,40,0.8
imperium,pax,40,0.8
intellego,natura,40,0.8
ira,sto,40,0.8
ira,telum,40,0.8
istic,proximus,40,0.8
iuppiter,sol,40,0.8
iustus,lex,40,0.8
lego,littera,40,0.8
lux,maneo,40,0.8
male,malus,40,0.8
malus,reddo,40,0.8
malus,uita,40,0.8
manus,uia,40,0.8
medius,terra,40,0.8
membrum,tego,40,0.8
mensis,uinum,40,0.8
mors,totus,40,0.8
murus,saxum,40,0.8
muto,unus,40,0.8
nascor,semen,40,0.8
nego,puto,40,0.8
nolo,uenio,40,0.8
oculus,par,40,0.8
officium,uita,40,0.8
opus,recipio,40,0.8
opus,sentio,40,0.8
opus,singulus,40,0.8
orator,praesens,40,0.8
ostendo,uoco,40,0.8
pars,primus,40,0.8
pax,ratio,40,0.8
pondus,seruo,40,0.8
pono,uitium,40,0.8
praesto,sermo,40,0.8
premo,tristis,40,0.8
redeo,uxor,40,0.8
seruus,umbra,40,0.8
solus,terra,40,0.8
umbra,uultus,40,0.8
abeo,amo,39,0.78
addo,equus,39,0.78
adsum,os,39,0.78
aer,sol,39,0.78
aer,solus,39,0.78
ager,aqua,39,0.78
alo,uoco,39,0.78
amor,tego,39,0.78
amo,senex,39,0.78
anima,mors,39,0.78
aqua,fons,39,0.78
aqua,opus,39,0.78
aqua,uinum,39,0.78
arma,proelium,39,0.78
arma,pugno,39,0.78
arma,uictor,39,0.78
audeo,nosco,39,0.78
auris,disco,39,0.78
auris,oro,39,0.78
auxilium,nauis,39,0.78
bene,uolo,39,0.78
bonum,bonus,39,0.78
caelum,senex,39,0.78
campus,telum,39,0.78
carmen,intellego,39,0.78
caro,patria,39,0.78
castra,nauis,39,0.78
cerno,lumen,39,0.78
christus,cor,39,0.78
christus,sidus,39,0.78
clarus,lumen,39,0.78
cognosco,consilium,39,0.78
colo,templum,39,0.78
comes,humanus,39,0.78
communis,par,39,0.78
coniunx,frater,39,0.78
consto,contingo,39,0.78
consto,opus,39,0.78
corpus,oculus,39,0.78
credo,saeculum,39,0.78
cunctus,mereo,39,0.78
cupio,sentio,39,0.78
cura,duco,39,0.78
curo,oportet,39,0.78
dexter,flamma,39,0.78
dexter,frons,39,0.78
dies,respondeo,39,0.78
dominus,iustus,39,0.78
dominus,saeculum,39,0.78
duo,unus,39,0.78
durus,premo,39,0.78
edo,trado,39,0.78
efficio,roma,39,0.78
exercitus,tristis,39,0.78
facile,parum,39,0.78
facile,soleo,39,0.78
fortuna,metus,39,0.78
fortuna,tres,39,0.78
frons,iudicium,39,0.78
furor,saeuus,39,0.78
genus,modus,39,0.78
genus,oratio,39,0.78
graeci,numerus,39,0.78
grauis,miser,39,0.78
iaceo,rapio,39,0.78
ignis,lux,39,0.78
ignis,manus,39,0.78
imperium,nescio,39,0.78
imperium,regnum,39,0.78
iniuria,sapio,39,0.78
ira,sanguis,39,0.78
istic,taceo,39,0.78
iustus,ordo,39,0.78
laudo,malo,39,0.78
loquor,quaero,39,0.78
maior,singulus,39,0.78
male,rogo,39,0.78
malo,probo,39,0.78
maneo,poena,39,0.78
manus,minor,39,0.78
miles,pugno,39,0.78
mitto,pax,39,0.78
mitto,relinquo,39,0.78
mors,scelus,39,0.78
motus,mundus,39,0.78
motus,uerus,39,0.78
nego,uolo,39,0.78
nouus,ordo,39,0.78
officium,uerus,39,0.78
ostendo,respondeo,39,0.78
pater,redeo,39,0.78
patior,timeo,39,0.78
paulus,reliquus,39,0.78
pectus,sanguis,39,0.78
placeo,rego,39,0.78
placeo,uenio,39,0.78
potestas,templum,39,0.78
praesto,probo,39,0.78
puer,rogo,39,0.78
rapio,traho,39,0.78
semen,uinum,39,0.78
sentio,uolo,39,0.78
telum,turbo,39,0.78
uenio,uolo,39,0.78
aequor,opus,38,0.76
aetas,paucus,38,0.76
ager,flumen,38,0.76
alienus,uitium,38,0.76
altus,longus,38,0.76
amicus,animus,38,0.76
amo,ostendo,38,0.76
animal,species,38,0.76
anima,sumo,38,0.76
animus,uirtus,38,0.76
aqua,communis,38,0.76
arma,turbo,38,0.76
auctoritas,communis,38,0.76
auctoritas,pes,38,0.76
audeo,tollo,38,0.76
audio,homo,38,0.76
audio,memoria,38,0.76
auris,certus,38,0.76
auris,ingenium,38,0.76
bene,oportet,38,0.76
bene,sedes,38,0.76
bonus,uirtus,38,0.76
caro,christus,38,0.76
caro,summus,38,0.76
castra,iter,38,0.76
casus,longus,38,0.76
cerno,sedes,38,0.76
certus,opus,38,0.76
christus,primus,38,0.76
ciuis,salus,38,0.76
clarus,laus,38,0.76
claudo,terra,38,0.76
coepio,filia,38,0.76
cognosco,nauis,38,0.76
cognosco,relinquo,38,0.76
confero,prouincia,38,0.76
coniunx,scelus,38,0.76
consul,paulus,38,0.76
copia,iaceo,38,0.76
credo,oculus,38,0.76
crimen,scelus,38,0.76
cura,maneo,38,0.76
cura,uia,38,0.76
curo,uinum,38,0.76
cursus,magnus,38,0.76
dies,ostendo,38,0.76
dies,uersus,38,0.76
dignus,tollo,38,0.76
diuersus,diuido,38,0.76
diuido,regio,38,0.76
diuido,species,38,0.76
doceo,graeci,38,0.76
dubius,medius,38,0.76
edo,forma,38,0.76
equus,medius,38,0.76
exercitus,urbs,38,0.76
filia,filius,38,0.76
filius,occido,38,0.76
fortis,uirtus,38,0.76
frater,respondeo,38,0.76
frons,sedeo,38,0.76
furor,sanguis,38,0.76
graeci,iter,38,0.76
graeci,littera,38,0.76
honor,imperator,38,0.76
iaceo,turba,38,0.76
istic,templum,38,0.76
iubeo,uxor,38,0.76
iustus,salus,38,0.76
iuuenis,parens,38,0.76
labor,paro,38,0.76
laus,uox,38,0.76
maior,pius,38,0.76
male,placeo,38,0.76
maneo,nouus,38,0.76
manus,prior,38,0.76
mare,proximus,38,0.76
maximus,pars,38,0.76
medius,sequor,38,0.76
medius,traho,38,0.76
mereo,salus,38,0.76
miser,perdo,38,0.76
morior,scelus,38,0.76
munus,tego,38,0.76
muto,spes,38,0.76
nego,probo,38,0.76
nosco,saeculum,38,0.76
nouus,prior,38,0.76
oculus,uolo,38,0.76
oratio,uerbum,38,0.76
ostendo,seruus,38,0.76
parum,scio,38,0.76
paruus,tego,38,0.76
paruus,teneo,38,0.76
patria,regnum,38,0.76
paulus,studium,38,0.76
perdo,scelus,38,0.76
periculum,publicus,38,0.76
pius,salus,38,0.76
populus,urbs,38,0.76
probo,solus,38,0.76
ratio,sententia,38,0.76
