term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
abacus,5,4,0,5.806767135347203,0.18217634866738586,5.812641487627986,0.20140132316910597,2464.2,0.013812154696132596,5,2,3,0.8,FALSE,christian
caro,5,5,0,6.831521715161111,5.909965323023326,6.831521715161111,3.6835792230265203,49.2,0.23756906077348067,86,48,38,1,TRUE,christian
augustinus,5,3,0,7.297040300707243,4.974380672965559,7.3040324367794325,27.330359135152083,295.4,0.022099447513812154,8,6,2,0.6,FALSE,christian
gratia,5,5,0,7.8707192927916205,4.715412295331544,7.8707192927916205,0.9211978510294226,445,0.44751381215469616,162,55,107,1,TRUE,christian
codex,5,5,0,8.426271512004986,5.785795725659729,8.426271512004986,3.0256212370320563,59.4,0.055248618784530384,20,12,8,1,TRUE,christian
propheta,5,4,0,8.942079073913964,3.894066287096471,8.947953426194747,4.812788391045395,144.6,0.1132596685082873,41,36,5,0.8,FALSE,christian
spiritus,5,5,0,9.04212753920637,9.38762690187813,9.04212753920637,2.960514222563578,66.6,0.3287292817679558,119,56,63,1,TRUE,christian
christianus,5,4,0,10.945786233779183,12.526949308821212,10.951660586059967,16.933994069633105,135.6,0.07734806629834254,28,26,2,0.8,FALSE,christian
dominus,5,5,0,11.751863450131708,14.101671027341169,11.751863450131708,5.350487745993881,22.4,0.49171270718232046,178,67,111,1,TRUE,christian
angelus,5,5,0,11.826402585146177,9.944282072716033,11.826402585146177,8.099983660512564,14,0.11602209944751381,42,40,2,1,TRUE,christian
ecclesia,5,5,0,12.979343417679278,14.363524015077282,12.979343417679278,17.592185617478396,22.8,0.09668508287292818,35,32,3,1,TRUE,christian
sanctus,5,5,0,21.109833168678946,21.262753539769513,21.109833168678946,7.46990607058643,14.2,0.4143646408839779,150,66,84,1,TRUE,christian
christus,5,5,0,71.54609769490642,57.43719880309609,71.54609769490642,19.296969345381648,2.4,0.19889502762430938,72,61,11,1,TRUE,christian
