term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
petrus,5,4,0,5.3785400009466855,1.8743391180332816,5.38441435322747,2.304510495660718,189.2,0.09668508287292818,35,30,5,0.8,FALSE,christian
tortilis,5,4,0,5.204447027111975,0.9045518264206927,5.2103213793927585,0.22513800924746447,2140.4,0.011049723756906077,4,2,2,0.8,FALSE,christian
attamen,5,4,0,5.082794093124197,0.7985409104025056,5.088668445404981,0.9899568073301048,522.6,0.06077348066298342,22,15,7,0.8,FALSE,christian
daps,5,4,1,4.978508055959799,6.590960177326332,4.978508055959799,0.0844180866585982,3701.4,0.13535911602209943,49,17,32,0.8,FALSE,christian
resurgo,5,4,0,4.914046158710538,1.2511324271522175,4.9199205109913215,1.542278486485081,281.8,0.13259668508287292,48,29,19,0.8,FALSE,christian
daemon,5,4,0,4.244602168682516,2.6306129845318216,4.250476520963299,3.213392372103052,174.6,0.07458563535911603,27,24,3,0.8,FALSE,christian
lignum,5,4,0,3.731430325368891,0.5989695296637758,3.737304677649674,0.7320461515880123,607.6,0.2154696132596685,78,36,42,0.8,FALSE,christian
daemonium,5,4,0,3.579446403622408,4.079710060606011,3.580564187413815,4.036880688097979,248.4,0.04143646408839779,15,15,0,0.8,FALSE,christian
mundanus,5,4,0,3.2816931942392733,0.9462468119441698,3.2875675465200564,1.150068108581343,386.8,0.04419889502762431,16,13,3,0.8,FALSE,christian
suesco,5,4,0,3.176274170058236,0.618282498801583,3.1821485223390193,0.7528212487113367,633.4,0.06629834254143646,24,14,10,0.8,FALSE,christian
subuerto,5,4,0,3.1149569664919605,0.6459798359648186,3.120831318772744,0.787506510369227,721,0.07458563535911603,27,19,8,0.8,FALSE,christian
germen,5,4,0,3.0266329825020564,0.7999963309399769,3.0325073347828395,0.9682348514138714,440.8,0.08839779005524862,32,18,14,0.8,FALSE,christian
perennis,5,4,0,2.8673217217166576,0.4796168578373931,2.873196073997441,0.5794756674535544,844.4,0.16022099447513813,58,26,32,0.8,FALSE,christian
musa,5,0,4,-2.6951692818521646,-1.1326205773580869,2.6951692818521646,0.9730248862301392,364.4,0.19337016574585636,70,8,62,0.8,FALSE,non_christian
iuppiter,5,0,4,-2.670022992817085,-1.104927372931531,2.670022992817085,1.4217336971141783,245.6,0.35359116022099446,128,15,113,0.8,FALSE,non_christian
terrenus,5,4,0,2.504338914755202,1.0052636801693797,2.5102132670359856,1.2121083246787745,395.4,0.16574585635359115,60,33,27,0.8,FALSE,christian
manna,5,4,0,2.45513974588483,0.8098076647126744,2.461014098165613,0.9743247974952766,479.4,0.024861878453038673,9,9,0,0.8,FALSE,christian
martyrium,5,4,0,2.4468786087691625,1.786820616070701,2.4527529610499457,2.16288020146033,292,0.06353591160220995,23,23,0,0.8,FALSE,christian
sacer,5,4,0,2.086847155644016,0.9525938295721532,2.111638877608307,0.49938484096789393,897.6,0.4585635359116022,166,54,112,0.8,FALSE,christian
phoebus,5,0,4,-2.0595741138083046,-1.4149099153079185,2.0595741138083046,2.198178165300826,152.2,0.19613259668508287,71,7,64,0.8,FALSE,non_christian
saluator,5,4,0,2.0387522094153967,1.3724622131358921,2.0446265616961803,1.650158451199247,301.2,0.03591160220994475,13,12,1,0.8,FALSE,christian
altar,5,4,0,1.9999446805147791,0.8776606761038103,2.0058190327955625,1.0529994142956727,515,0.08011049723756906,29,17,12,0.8,FALSE,christian
pius,5,4,0,1.9750059861838707,0.8809968237985413,1.9997977081481615,1.0628108050653002,323.6,0.356353591160221,129,46,83,0.8,FALSE,christian
fulcrum,5,4,0,1.9566428562798894,0.490323888532873,1.9625172085606728,0.34691418458158346,1327.8,0.027624309392265192,10,4,6,0.8,FALSE,christian
edio,5,4,0,1.8719192753140714,1.367936727914788,1.8730370591054784,0.5823548182013463,1069.4,0.013812154696132596,5,5,0,0.8,FALSE,christian
arma,5,0,4,-1.7298158079973898,-2.2874261880754707,1.7298158079973898,3.0198762713345806,154,0.43370165745856354,157,38,119,0.8,FALSE,non_christian
uita,5,4,0,1.6965276520196073,0.7116096150817389,1.7213193739838981,0.8451483173950871,428,0.569060773480663,206,62,144,0.8,FALSE,christian
optimus,5,0,4,-1.6748702738601418,-1.292651587172662,1.6748702738601418,1.6343011612647804,219.6,0.212707182320442,77,11,66,0.8,FALSE,non_christian
sacrifico,5,4,0,1.6029177420927485,1.0556029815350645,1.6087920943735319,0.5325216141441256,888.6,0.055248618784530384,20,12,8,0.8,FALSE,christian
populus,5,4,0,1.5958401286591228,1.127899103688208,1.6206318506234136,0.607825831791044,684.6,0.5524861878453039,200,59,141,0.8,FALSE,christian
polus,5,4,0,1.5654075725384253,0.5309571908561146,1.5901992945027161,0.13061200422314106,2759,0.17679558011049723,64,27,37,0.8,FALSE,christian
bene,5,0,4,-1.5553490357093354,-1.2403107416926953,1.5553490357093354,1.5763993585944744,275.4,0.4198895027624309,152,32,120,0.8,FALSE,non_christian
crux,5,4,0,1.4965590588075677,0.3424633376857094,1.5213507807718585,1.3754352922349478,293.4,0.19613259668508287,71,37,34,0.8,FALSE,christian
mens,5,4,0,1.4376922908360947,0.9464652937732251,1.4624840128003858,1.136242303460142,300.2,0.5248618784530387,190,54,136,0.8,FALSE,christian
agnus,5,4,0,1.4230453890169097,0.3461067311194811,1.4289197412976933,0.3920684547038194,1318.8,0.1298342541436464,47,26,21,0.8,FALSE,christian
uterus,5,4,0,1.403310242057879,0.4855147527482265,1.4091845943386623,0.5657464226740762,863.8,0.13535911602209943,49,25,24,0.8,FALSE,christian
altarium,5,4,0,1.3982526618552191,0.7879018322741583,1.4041270141360025,0.9352272960013138,623,0.0856353591160221,31,17,14,0.8,FALSE,christian
dogma,5,4,0,1.3811400664811677,1.2071357080240812,1.4059317884454585,1.6216673607813825,241.6,0.09116022099447514,33,21,12,0.8,FALSE,christian
sto,5,0,4,-1.3506712917001098,-0.21314411048155127,1.3506712917001098,0.6426972077609917,3093.4,0.46408839779005523,168,43,125,0.8,FALSE,non_christian
animus,5,0,4,-1.348703859579817,-1.7125771016150724,1.348703859579817,2.621474134474442,195.8,0.5469613259668509,198,46,152,0.8,FALSE,non_christian
pater,5,4,0,1.3133713861116345,0.18061479979052789,1.3381631080759255,0.9287729462602046,400.6,0.5939226519337016,215,62,153,0.8,FALSE,christian
uetus,5,0,4,-1.3082712205323217,-0.8771249786871602,1.3082712205323217,1.131459423150058,522.4,0.43922651933701656,159,39,120,0.8,FALSE,non_christian
capet,5,4,0,1.2808297981612187,0.4405720568247937,1.3056215201255092,0.27230238806519064,2640.2,0.022099447513812154,8,4,4,0.8,FALSE,christian
mors,5,4,0,1.2673313386711338,0.7461393404362547,1.2921230606354246,0.8806967405255909,437,0.511049723756906,185,58,127,0.8,FALSE,christian
soleo,5,0,4,-1.2662736407881001,-1.0961268742283599,1.2662736407881001,1.3929016430881673,324.8,0.494475138121547,179,42,137,0.8,FALSE,non_christian
insania,5,4,0,1.2622218708120176,0.501272365231926,1.268096223092801,0.5834739167412177,881,0.08287292817679558,30,13,17,0.8,FALSE,christian
compleo,5,4,0,1.2616974194311603,0.8435234856486319,1.286489141395451,0.6707417490478537,612.4,0.22099447513812154,80,30,50,0.8,FALSE,christian
cunctus,5,4,0,1.2575776994133503,0.13256208043475792,1.282369421377641,2.2985468886702605,236.8,0.43922651933701656,159,49,110,0.8,FALSE,christian
tumulo,5,4,0,1.2260550870309344,0.7580147682375642,1.2319294393117177,0.5635312757464203,819.2,0.024861878453038673,9,7,2,0.8,FALSE,christian
inieco,5,4,0,1.2088864687286172,0.35721211947123843,1.233678190692908,0.03568394375534739,3641.4,0.058011049723756904,21,6,15,0.8,FALSE,christian
celebris,5,4,0,1.1946508803613007,0.19063691586536702,1.200525232642084,0.08223503249702402,3290.6,0.022099447513812154,8,3,5,0.8,FALSE,christian
moderamen,5,4,1,1.1835127995659969,0.5945120344877065,1.2091911183510922,0.48198123775683527,970.6,0.06906077348066299,25,14,11,0.8,FALSE,christian
roma,5,0,4,-1.1821486200793954,-1.106462282640323,1.1821486200793954,1.4018443055966763,318.2,0.3149171270718232,114,24,90,0.8,FALSE,non_christian
miror,5,0,4,-1.152549128827237,-0.3375808241626083,1.152549128827237,0.4713449466049345,1211.4,0.35911602209944754,130,31,99,0.8,FALSE,non_christian
exhaurio,5,0,4,-1.1504635201696256,-0.7565473890810317,1.1504635201696256,0.6428114922810269,1067.2,0.12430939226519337,45,8,37,0.8,FALSE,non_christian
aureus,5,0,4,-1.1481525268626078,-0.18092230004086676,1.1481525268626078,0.2111174891840078,1975.4,0.2900552486187845,105,19,86,0.8,FALSE,non_christian
carcer,5,4,0,1.1404256774652677,0.5439133670488165,1.146300029746051,0.6310349898440305,797.8,0.2154696132596685,78,33,45,0.8,FALSE,christian
corpus,5,4,0,1.1162525854483432,0.6134049251360947,1.1466272118415874,1.6156670225368097,274.4,0.569060773480663,206,58,148,0.8,FALSE,christian
palmes,5,4,0,1.0559745096602018,1.0646436861027957,1.0807662316244926,0.1887085357831872,2176.2,0.09392265193370165,34,14,20,0.8,FALSE,christian
sidus,5,0,4,-1.0470951730170968,-0.5046645230066781,1.0470951730170968,0.4348671590439855,1345,0.3314917127071823,120,32,88,0.8,FALSE,non_christian
suscipio,5,4,0,1.0378448446773243,0.8079590960586756,1.062636566641615,0.9538410719722806,445,0.3259668508287293,118,47,71,0.8,FALSE,christian
uir,5,0,4,-1.0329864086748899,-0.6849411703539775,1.0329864086748899,0.8911434558104064,640.8,0.6160220994475138,223,56,167,0.8,FALSE,non_christian
sensus,5,4,0,1.0313950571711155,1.0631835569992767,1.0561867791354065,1.3837263907786623,308.4,0.27624309392265195,100,39,61,0.8,FALSE,christian
uerus,5,4,0,0.9973726460603737,0.49235600560973564,1.0221643680246646,0.4659667912781072,1163.4,0.511049723756906,185,53,132,0.8,FALSE,christian
aetas,5,0,4,-0.9930928155356401,-0.8525327511747011,0.9930928155356401,0.7805067668341686,799.6,0.4530386740331492,164,38,126,0.8,FALSE,non_christian
suppleo,5,4,0,0.9693281974512903,0.333390563565048,0.9752025497320738,0.09614609292370428,3028.4,0.06906077348066299,25,10,15,0.8,FALSE,christian
uas,5,4,0,0.9633085896879493,0.1645306578501022,0.9881003116522402,0.17214955413576324,2409.2,0.1408839779005525,51,23,28,0.8,FALSE,christian
mandatum,5,4,0,0.9615863028535548,0.6944169436214478,0.9674606551343382,0.8147965589325512,593.2,0.19613259668508287,71,34,37,0.8,FALSE,christian
obtineo,5,4,0,0.9337493522761773,0.6392122487051335,0.9585410742404681,0.32687322491283677,1367.8,0.20718232044198895,75,27,48,0.8,FALSE,christian
ensis,5,0,4,-0.8801513429118546,-0.2334108109777294,0.8801513429118546,2.1756341876548047,295.6,0.1850828729281768,67,14,53,0.8,FALSE,non_christian
explicitus,5,4,0,0.8629238228514422,0.5788147460804055,0.8640416066428492,0.4788278936087904,1309.6,0.049723756906077346,18,9,9,0.8,FALSE,christian
patria,5,0,4,-0.8504451896485578,-0.6373122142468407,0.8504451896485578,0.8245646335218126,576.2,0.3839779005524862,139,30,109,0.8,FALSE,non_christian
iustus,5,4,0,0.8438795075945812,0.22255172206643514,0.868671229558872,1.0830578586411244,503.8,0.3867403314917127,140,45,95,0.8,FALSE,christian
prosterno,5,4,0,0.8390886366442909,0.4650555557791755,0.8449629889250743,0.5332205633170286,1001.4,0.18232044198895028,66,29,37,0.8,FALSE,christian
felix,5,0,4,-0.8184364593855744,-0.15044938069724245,0.8184364593855744,0.2430419449323226,2451.4,0.3453038674033149,125,37,88,0.8,FALSE,non_christian
metallum,5,4,0,0.8044818971810155,0.2904463043121531,0.8292736191453064,0.2791084659781778,1603.6,0.13812154696132597,50,19,31,0.8,FALSE,christian
gladius,5,4,0,0.8018521921748801,0.3028088193994697,0.826643914139171,0.7074098457250745,630,0.24861878453038674,90,35,55,0.8,FALSE,christian
carmen,5,0,4,-0.7790325367300532,-0.9303664573635986,0.7790325367300532,1.2383858577888835,438.2,0.34806629834254144,126,25,101,0.8,FALSE,non_christian
pietas,5,4,0,0.7713644144388127,0.3908785723860157,0.7961561364031033,0.47741018159044557,1030.6,0.3370165745856354,122,37,85,0.8,FALSE,christian
bestia,5,4,0,0.7643507187920384,0.11004319576184236,0.7798303367454241,0.7978712711757092,639,0.15469613259668508,56,29,27,0.8,FALSE,christian
modus,5,0,4,-0.7575425885392152,-0.44841145293524776,0.7575425885392152,1.4552313819961826,399,0.49171270718232046,178,40,138,0.8,FALSE,non_christian
ouis,5,4,0,0.754204971017477,0.1105984457225749,0.7600793232982603,0.4147164819621989,1201.8,0.15469613259668508,56,28,28,0.8,FALSE,christian
amicus,5,0,4,-0.7425537817296035,-0.09156748977904215,0.7425537817296035,1.5789565732865496,454.4,0.425414364640884,154,32,122,0.8,FALSE,non_christian
famulus,5,4,0,0.7420139552623651,0.32904102537085295,0.7668056772266559,0.8971593222293851,606.4,0.15469613259668508,56,23,33,0.8,FALSE,christian
defunctus,5,4,0,0.7302070387425945,0.7913155813865148,0.7549987607068853,1.1879332015273745,490.4,0.11878453038674033,43,18,25,0.8,FALSE,christian
insinuo,5,4,0,0.7160942345004802,0.44801299821769336,0.7219685867812636,0.5115788938045163,1051.8,0.1270718232044199,46,20,26,0.8,FALSE,christian
uiuo,5,4,0,0.7092938724965105,0.2073622070757251,0.7340855944608015,0.47896505675210205,999.6,0.49171270718232046,178,55,123,0.8,FALSE,christian
aspicio,5,0,4,-0.7059143633923946,-0.3076321860650138,0.7059143633923946,0.424943416930694,1250.2,0.3259668508287293,118,27,91,0.8,FALSE,non_christian
imperium,5,0,4,-0.6859331283712705,-0.4133004197399941,0.6859331283712705,0.2884643319277891,1572,0.4088397790055249,148,32,116,0.8,FALSE,non_christian
cognosco,5,4,0,0.6848418336996863,0.4017301260188272,0.7096335556639772,0.4584288775174378,1042.8,0.39502762430939226,143,47,96,0.8,FALSE,christian
rutilo,5,4,0,0.680264444881598,0.11931663186973349,0.7050561668458889,0.11005712997570236,2889.4,0.12154696132596685,44,19,25,0.8,FALSE,christian
trepido,5,4,0,0.6705211889734596,0.20700787750791913,0.6763955412542431,0.21740294946698496,2010.8,0.15469613259668508,56,23,33,0.8,FALSE,christian
cantus,5,0,4,-0.6629119014614846,-0.4145612909439492,0.6629119014614846,0.5523034982135103,873.2,0.20441988950276244,74,13,61,0.8,FALSE,non_christian
uoueo,5,4,0,0.6502513140131385,0.11501415149568588,0.6750430359774294,0.345575923894068,1388.2,0.2596685082872928,94,30,64,0.8,FALSE,christian
uersus,5,0,4,-0.6475781512448929,-0.3907330938237723,0.6475781512448929,1.0699097143071659,526,0.356353591160221,129,27,102,0.8,FALSE,non_christian
multiplex,5,4,0,0.6442810098190469,0.20067846190205282,0.6690727317833378,0.1452202724953487,2535.6,0.12430939226519337,45,16,29,0.8,FALSE,christian
pastor,5,4,0,0.639228937455306,0.3140520916222536,0.6640206594195968,0.35070279901279355,1393.2,0.22375690607734808,81,29,52,0.8,FALSE,christian
equus,5,0,4,-0.6340024868498928,-0.3620986060530133,0.6340024868498928,1.8857570988256913,558.2,0.35359116022099446,128,22,106,0.8,FALSE,non_christian
ager,5,0,4,-0.6261148861457192,-0.15352595984941353,0.6261148861457192,1.2367383778933383,525.8,0.3839779005524862,139,32,107,0.8,FALSE,non_christian
sopio,5,4,0,0.6100750606681113,0.22525872960073345,0.6159494129488946,0.2812305948879522,1700.8,0.09668508287292818,35,13,22,0.8,FALSE,christian
mitto,5,4,0,0.598520290303015,0.22445373780289268,0.6233120122673059,0.24114496907676647,1904.2,0.5193370165745856,188,49,139,0.8,FALSE,christian
silua,5,0,4,-0.5945090176659197,-0.44982344305439714,0.5945090176659197,0.44533142958543964,1231.8,0.31215469613259667,113,26,87,0.8,FALSE,non_christian
lucas,5,4,0,0.5871173238177609,0.33749247043731084,0.6119090457820517,0.37729584737510774,1328.8,0.058011049723756904,21,11,10,0.8,FALSE,christian
prior,5,4,0,0.5815237707555679,0.0870434034576095,0.6063154927198589,0.38211187344605113,1318.8,0.5386740331491713,195,52,143,0.8,FALSE,christian
decus,5,0,4,-0.5659874557250216,-0.3245984466489551,0.5659874557250216,0.4444727552689405,1566.6,0.30939226519337015,112,26,86,0.8,FALSE,non_christian
lumen,5,4,0,0.5519109838741945,0.05331411531027098,0.5767027058384854,0.8515342603742362,655.2,0.39502762430939226,143,45,98,0.8,FALSE,christian
domus,5,0,4,-0.5378100608161791,-0.19924432216998283,0.5378100608161791,0.2916676937406103,1731.4,0.5165745856353591,187,47,140,0.8,FALSE,non_christian
sanguis,5,4,0,0.5289442428839582,0.12171861489829804,0.5537359648482492,0.18355013723424474,2252.2,0.4088397790055249,148,43,105,0.8,FALSE,christian
perfidus,5,4,0,0.5280299004643692,0.22194026286215157,0.55282162242866,0.23483895915283085,2019.2,0.16022099447513813,58,22,36,0.8,FALSE,christian
perpetuus,5,4,0,0.5232969116023994,0.03281870106665868,0.5480886335666902,0.406856421514181,1260.4,0.292817679558011,106,40,66,0.8,FALSE,christian
hyacinthus,5,4,0,0.5207410238614175,0.15917028557987775,0.5455327458257083,0.12581725307774574,4721.4,0.03591160220994475,13,5,8,0.8,FALSE,christian
pulcherrimus,5,0,4,-0.5127866554397552,-0.5636830626040165,0.5230865655582932,0.01630787807010365,4019.6,0.13535911602209943,49,9,40,0.8,FALSE,non_christian
captiuus,5,4,0,0.5090562452199727,0.08385312535153483,0.5355338624394179,0.2319176537684065,1977.6,0.20994475138121546,76,26,50,0.8,FALSE,christian
murmur,5,0,4,-0.5083684326099086,-0.5203333223101985,0.5083684326099086,0.051648889583555915,4346.8,0.14917127071823205,54,15,39,0.8,FALSE,non_christian
lustrum,5,0,4,-0.5081692829222173,-0.1525320918426241,0.5081692829222173,0.15452403701578782,2520.4,0.11049723756906077,40,9,31,0.8,FALSE,non_christian
notus,5,0,4,-0.4951839569833278,-0.17271100673228895,0.4951839569833278,0.6833111622056026,833.6,0.34806629834254144,126,26,100,0.8,FALSE,non_christian
capio,5,0,4,-0.46982311774725116,-0.44274713079897826,0.46982311774725116,0.5842458148277223,1025.2,0.5359116022099447,194,46,148,0.8,FALSE,non_christian
candidus,5,0,4,-0.4634775054458268,-0.1172386084837762,0.4634775054458268,0.20094639645810644,2166.4,0.2430939226519337,88,22,66,0.8,FALSE,non_christian
opera,5,0,4,-0.45169876429205735,-0.2006061545533077,0.45169876429205735,1.0417034747650726,754.2,0.23204419889502761,84,17,67,0.8,FALSE,non_christian
finis,5,4,0,0.4497069756764841,0.1383705474951897,0.47449869764077496,0.1328308859719052,2638,0.4613259668508287,167,49,118,0.8,FALSE,christian
fortis,5,0,4,-0.4454642150386724,-0.36198154789404474,0.4454642150386724,0.5939459032245882,1017.4,0.3812154696132597,138,37,101,0.8,FALSE,non_christian
displiceo,5,4,0,0.4398325232694518,0.14042495440243014,0.4646242452337427,0.1343659154051337,2729.4,0.1464088397790055,53,20,33,0.8,FALSE,christian
iubeo,5,4,0,0.43765268399658536,0.08210624100199825,0.4673724169270119,0.3555644002396112,1453.4,0.5303867403314917,192,54,138,0.8,FALSE,christian
pallidus,5,0,4,-0.4225740066646031,-0.2884765964531637,0.4225740066646031,0.3070630985336243,1730.8,0.1408839779005525,51,8,43,0.8,FALSE,non_christian
aqua,5,0,4,-0.4222127353675807,-0.29953476067578383,0.4222127353675807,0.4859883836176847,1175.8,0.40331491712707185,146,39,107,0.8,FALSE,non_christian
timidus,5,0,4,-0.41892333379926266,-0.36702102315304425,0.41892333379926266,0.4913698682048692,1246.2,0.20718232044198895,75,11,64,0.8,FALSE,non_christian
imitor,5,0,4,-0.40046467449407624,-0.3184361955467646,0.40046467449407624,0.43286817187927495,1404.6,0.2541436464088398,92,20,72,0.8,FALSE,non_christian
pingo,5,0,4,-0.391902577695461,-0.07203934410543793,0.391902577695461,0.26177335275306335,1982.8,0.2154696132596685,78,13,65,0.8,FALSE,non_christian
uirtus,5,4,0,0.38890023340503505,0.09839225061706411,0.4136919553693259,0.14150142376534613,2656.2,0.49171270718232046,178,56,122,0.8,FALSE,christian
clarus,5,0,4,-0.3752619269222322,-0.034030273213271504,0.3752619269222322,0.08412665977558989,3254.2,0.3756906077348066,136,33,103,0.8,FALSE,non_christian
nimium,5,0,4,-0.3591427118956696,-0.21862304177575004,0.3591427118956696,0.3108384353418831,1881.4,0.3149171270718232,114,25,89,0.8,FALSE,non_christian
tranquillus,5,0,4,-0.3516645171259734,-0.12238667855096595,0.3516645171259734,0.07235004982594233,3547.8,0.09944751381215469,36,7,29,0.8,FALSE,non_christian
uotum,5,0,4,-0.3137443767316352,-0.06197930491072715,0.3137443767316352,0.07704602476663884,3518.8,0.32044198895027626,116,32,84,0.8,FALSE,non_christian
agito,5,0,4,-0.31329771132495887,-0.06197930491072715,0.31329771132495887,0.5626914999944784,1275.4,0.2569060773480663,93,17,76,0.8,FALSE,non_christian
honor,5,4,0,0.2910509974875258,0.04192674145746735,0.31621018469931406,0.24754734022723066,2083.4,0.505524861878453,183,53,130,0.8,FALSE,christian
relinquo,5,0,4,-0.2875303468856441,-0.14100652664352106,0.2875303468856441,0.21515478967455878,2458.8,0.5220994475138122,189,47,142,0.8,FALSE,non_christian
instigo,5,4,0,0.276992446035555,0.23053781763999404,0.30178416799984586,0.29982170840490696,1965.6,0.06077348066298342,22,10,12,0.8,FALSE,christian
accedo,5,4,0,0.2551809392158043,0.12868214251377252,0.2799726611800952,0.4206922446725023,1574.6,0.36464088397790057,132,35,97,0.8,FALSE,christian
plaudo,5,0,4,-0.25469611039870643,-0.12537801548434674,0.25469611039870643,0.27581187102181215,2175.6,0.18232044198895028,66,12,54,0.8,FALSE,non_christian
exitium,5,4,0,0.22897915627174026,0.04734387069985527,0.2552903458211488,0.019096877073718887,4099.8,0.1878453038674033,68,21,47,0.8,FALSE,christian
falx,5,0,4,-0.22464459848112442,-0.22533936500640447,0.22464459848112442,0.43801787924267516,2177.2,0.09116022099447514,33,8,25,0.8,FALSE,non_christian
