id,row_id,outer_fold,manual_label,prob_nb,score_nb_logit,label_nb_youden,label_nb_f1,prob_ridge,score_ridge_logit,label_ridge_youden,label_ridge_f1,prob_svm,score_svm_margin,label_svm_youden,label_svm_f1,prob_xgb,score_xgb_margin,label_xgb_youden,label_xgb_f1,prob_lgb,score_lgb_margin,label_lgb_youden,label_lgb_f1
MQDQ-316,29,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.051923613860248845,-2.904661400736001,non_christian,non_christian,0.1972702515076508,-1.2227740356332626,non_christian,non_christian,0.02211578822548325,-5.4262518882751465,non_christian,non_christian,0.03160229720286226,-6.025546414350818,non_christian,non_christian
MQDQ-317,30,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.053809310796627964,-2.8669976076208887,non_christian,non_christian,0.2060350146454538,-1.2179818942248584,non_christian,non_christian,0.01827645123870895,-5.703369140625,non_christian,non_christian,0.013620410978703021,-7.373530973715413,non_christian,non_christian
MQDQ-318,31,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.044309031565542174,-3.0712460769344543,non_christian,non_christian,0.2295636159099208,-1.2089904337019088,non_christian,non_christian,0.02159802062402183,-4.301272869110107,non_christian,non_christian,0.00715332679555823,-6.92898302783946,non_christian,non_christian
MQDQ-319,32,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.045260225261702154,-3.0490101989120566,non_christian,non_christian,0.22676116534126464,-1.2103704244872069,non_christian,non_christian,0.0035518481667289,-6.342671871185303,non_christian,non_christian,0.00361132982891789,-7.793068955031547,non_christian,non_christian
MQDQ-74,38,5,non_christian,0.09934003095847384,-2.0698257372418283,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00434103290959209,-2.959662621793858,non_christian,non_christian,0.01551993119005595,-5.834366798400879,non_christian,non_christian,0.01248170329868757,-4.86841478735036,non_christian,non_christian
MQDQ-73,39,1,non_christian,0.05357265979425157,-4.881590635863176,non_christian,non_christian,0.1113002395691311,-2.077528040429661,non_christian,non_christian,0.38506588532068503,-1.1384431020108203,non_christian,non_christian,0.07451827573698838,-3.020587921142578,non_christian,non_christian,0.04163174333209459,-4.678533511533852,non_christian,non_christian
MQDQ-70,40,5,non_christian,0.01072495883749723,-24.261643786248897,non_christian,non_christian,0.059204964668591716,-2.765719899040416,non_christian,non_christian,0.00923044511688936,-2.699091788311306,non_christian,non_christian,0.10979088279102898,-3.0527405738830566,non_christian,non_christian,0.05322298042207531,-3.333943237931451,non_christian,non_christian
MQDQ-72,41,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.07488030779478598,-2.5140321834517882,non_christian,non_christian,0.34026543257486913,-1.157529755328289,non_christian,non_christian,0.06613360659573427,-3.8007700443267822,non_christian,non_christian,0.0737887567293815,-4.626689364451806,non_christian,non_christian
MQDQ-68,44,1,non_christian,0.03445525695409627,-8.746790345871261,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3745340509169483,-1.1427212827827624,non_christian,non_christian,0.01063948845939674,-5.285486221313477,non_christian,non_christian,0.01270071996731652,-6.298636273058265,non_christian,non_christian
MQDQ-488,49,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.06376846964566965,-2.686603945368559,non_christian,non_christian,0.00181729911414042,-3.259345504820657,non_christian,non_christian,0.02114856802141944,-5.408178806304932,non_christian,non_christian,0.03898977798411417,-3.6692581818405414,non_christian,non_christian
MQDQ-487,50,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.0333828712535061,-3.365759548153459,non_christian,non_christian,0.18498459531857395,-1.2145754931936186,non_christian,non_christian,0.00228781746753188,-7.49027681350708,non_christian,non_christian,0.01463886192875953,-6.743501316257512,non_christian,non_christian
MQDQ-489,52,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.049301726685171667,-2.9592376346629576,non_christian,non_christian,0.24848776207187623,-1.1966572406868987,non_christian,non_christian,0.00774602341092448,-6.941022872924805,non_christian,non_christian,0.0157065679261742,-7.146855122357943,non_christian,non_christian
IT-LAT0405,53,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.05833162432380816,-2.7815087822680726,non_christian,non_christian,0.3569701308634467,-1.1510546714056713,non_christian,non_christian,0.03194735291189249,-4.888096809387207,non_christian,non_christian,0.07506576549564048,-4.5976345601691895,non_christian,non_christian
MQDQ-474,57,2,non_christian,0.14324190409872256,-0.03114537565806307,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.4018362407309091,-1.1342695666356388,non_christian,non_christian,0.01456385334018024,-6.032106399536133,non_christian,non_christian,0.001621639315318,-10.72793849882295,non_christian,non_christian
MQDQ-503,58,1,non_christian,0.03257465880360098,-9.233298088091177,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3216340630537925,-1.1650585391188686,non_christian,non_christian,0.00257168051292516,-6.892158508300781,non_christian,non_christian,0.00210116683197086,-8.708057622817568,non_christian,non_christian
MQDQ-502,59,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06977102868448268,-2.59021189977983,non_christian,non_christian,0.2928291295894853,-1.180452425541352,non_christian,non_christian,0.04991902862963288,-3.330428123474121,non_christian,non_christian,0.0302275002515947,-5.086913060589164,non_christian,non_christian
MQDQ-329,60,3,non_christian,0.07977704664349475,-6.9805025970411805,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3216139251016586,-1.168718034874808,non_christian,non_christian,0.01332484495213173,-4.851410388946533,non_christian,non_christian,0.00251456187780036,-8.249694392645596,non_christian,non_christian
MQDQ-175,61,4,non_christian,0.1556616283033854,-1.8613556914648832,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.43682883915380954,-1.1243554779813936,non_christian,non_christian,0.00669904443744789,-6.161951065063477,non_christian,non_christian,0.00620196679674391,-7.9607469260529236,non_christian,non_christian
IT-LAT0372,65,1,non_christian,0.00690963013457,-22.443046313728814,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3598372667838769,-1.1487736427478277,non_christian,non_christian,0.01847765119300079,-4.65554141998291,non_christian,non_christian,0.01427838284342068,-6.140629545395419,non_christian,non_christian
MQDQ-139,69,2,non_christian,0.16320991375761593,1.7056948783069004,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.4260728629972781,-1.125474963284489,non_christian,non_christian,0.01411221448262624,-6.077619552612305,non_christian,non_christian,0.00149413020805658,-10.85649144355664,non_christian,non_christian
MQDQ-337,71,2,non_christian,0.11079934266419744,-3.3448976568191604,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.28062750060647773,-1.1821054999355105,non_christian,non_christian,0.01173021944345243,-6.344325065612793,non_christian,non_christian,0.00150463820240252,-10.845490824192124,non_christian,non_christian
MQDQ-333,77,3,non_christian,0.00928022006555182,-24.74771047600484,non_christian,non_christian,0.13573002413323892,-1.851217395949701,non_christian,non_christian,0.4381970183902935,-1.1255432253350357,non_christian,non_christian,0.2381973021261373,-1.3336470127105713,christian,christian,0.32139480289374933,-1.6649162559936617,christian,non_christian
MQDQ-332,78,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.1076898294920104,-2.114558650905366,non_christian,non_christian,0.02810943018852342,-2.310342594231098,non_christian,non_christian,0.06127043151681564,-3.913215398788452,non_christian,non_christian,0.08104930770120604,-2.87083460366157,non_christian,non_christian
MQDQ-511,80,1,non_christian,0.2282204956685724,8.96876211406993,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.438521631037079,-1.1173039187814104,non_christian,non_christian,0.00753356603246032,-5.677371978759766,non_christian,non_christian,0.00782836355238483,-6.94940643860419,non_christian,non_christian
IT-LAT0093,82,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.052798584517883974,-2.8870273765348493,non_christian,non_christian,0.32502098753235675,-1.1635742730061989,non_christian,non_christian,0.01300122163238962,-6.195992469787598,non_christian,non_christian,0.02219203039384938,-6.594744216036648,non_christian,non_christian
MQDQ-493,84,5,non_christian,0.01523381122738405,-20.860751948693576,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00659898811690556,-2.8151648837022636,non_christian,non_christian,0.01689048618924342,-5.718052387237549,non_christian,non_christian,0.01564784395000309,-4.63266397193484,non_christian,non_christian
MQDQ-494,85,4,non_christian,0.16502582463824397,-1.208366450356657,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.43517307463707106,-1.1248498140071117,non_christian,non_christian,0.00669904443744789,-6.161951065063477,non_christian,non_christian,0.00620196679674391,-7.9607469260529236,non_christian,non_christian
MQDQ-567,87,1,non_christian,0.02003950647549032,-13.411210923041608,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3845591715035606,-1.1386479004781724,non_christian,non_christian,0.00926991802732925,-5.4420671463012695,non_christian,non_christian,0.00549226754638729,-7.424361550044783,non_christian,non_christian
MQDQ-635,88,2,non_christian,0.16901852521753088,2.1784067069581843,non_christian,non_christian,0.06036194811352952,-2.7451358416400073,non_christian,non_christian,0.4215362122177196,-1.1271100207211846,non_christian,non_christian,0.04069536687052127,-4.530511856079102,non_christian,non_christian,0.00470875784000582,-9.052345908937571,non_christian,non_christian
MQDQ-338,90,1,non_christian,0.06478209320594415,-3.190119907745668,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.34746374650797796,-1.1539533534038275,non_christian,non_christian,0.00389630362686049,-6.42325496673584,non_christian,non_christian,0.00168127107430733,-9.005418292419103,non_christian,non_christian
MQDQ-214,93,5,non_christian,0.03733990787983849,-12.067046640124431,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00469258275034616,-2.9328189461811096,non_christian,non_christian,0.01656999005754822,-5.7443976402282715,non_christian,non_christian,0.01444150473623165,-4.716414072601438,non_christian,non_christian
MQDQ-238,94,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.04584728003393187,-3.0355078686574886,non_christian,non_christian,0.3210829275564881,-1.1606784497272342,non_christian,non_christian,0.0368751291743534,-4.023890018463135,non_christian,non_christian,0.05685474026774826,-4.7778530113133,non_christian,non_christian
IT-LAT0127,95,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.0410447581777763,-3.1511812679297693,non_christian,non_christian,0.3976979359714028,-1.1399888547228711,non_christian,non_christian,0.00496353393955101,-5.966427326202393,non_christian,non_christian,0.00515553379905419,-7.343400906182003,non_christian,non_christian
IT-LAT0922_11,96,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05583160486361396,-2.8279644304640237,non_christian,non_christian,0.3511194601052823,-1.1524144152076508,non_christian,non_christian,0.01270764708023691,-5.083293914794922,non_christian,non_christian,0.02430074448982425,-5.419099147631116,non_christian,non_christian
MQDQ-521,97,2,non_christian,0.01853194742684229,-24.61457998003368,non_christian,non_christian,0.04616683819996204,-3.028227020870296,non_christian,non_christian,0.3695487855445196,-1.1462681799672387,non_christian,non_christian,0.02659381667979946,-5.157137870788574,non_christian,non_christian,0.00642980584706367,-8.561382520243818,non_christian,non_christian
IT-LAT0922_2,99,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05831759280161695,-2.781764259225531,non_christian,non_christian,0.3143384822970948,-1.168277333867068,non_christian,non_christian,0.00424186182896068,-6.327267646789551,non_christian,non_christian,0.00806988459445405,-6.908630273195516,non_christian,non_christian
IT-LAT0992,101,2,non_christian,0.02597003230047839,-20.725131189418107,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.41743408676674487,-1.12859257819872,non_christian,non_christian,0.01189480112167727,-6.324246406555176,non_christian,non_christian,0.00655311007814637,-8.53141616665857,non_christian,non_christian
IT-LAT0955,108,3,non_christian,0.01921363513909538,-18.856528756800117,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.4394976152482099,-1.125085239157741,non_christian,non_christian,0.01031921135161853,-5.140998363494873,non_christian,non_christian,0.00542973574785012,-7.277882919984091,non_christian,non_christian
IT-LAT0128,111,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.06105281607865129,-2.7330199035639064,non_christian,non_christian,0.3225632453338684,-1.1646513779696943,non_christian,non_christian,0.00484222936725159,-6.177667617797852,non_christian,non_christian,0.0105455195715529,-6.549102016957792,non_christian,non_christian
IT-LAT0133,114,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.04761985239916859,-2.9957145282947764,non_christian,non_christian,0.33971979936856805,-1.157238690967858,non_christian,non_christian,0.00641841318403313,-5.858860015869141,non_christian,non_christian,0.01101268389162263,-6.490766566687241,non_christian,non_christian
IT-LAT0134,115,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.05567501931865841,-2.830938805965042,non_christian,non_christian,0.322204776305107,-1.1684833091083453,non_christian,non_christian,0.01090884874675093,-5.078121185302734,non_christian,non_christian,0.00919876676302985,-6.610099997377736,non_christian,non_christian
IT-LAT0922_1,118,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.06876173214655598,-2.6058677999440514,non_christian,non_christian,0.0120332724425672,-2.6071233189323713,non_christian,non_christian,0.02043725117107375,-5.455423831939697,non_christian,non_christian,0.05519231136959113,-3.294443572423346,non_christian,non_christian
IT-LAT0137,121,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.08291561027889417,-2.403376149136944,non_christian,non_christian,0.36922598715971794,-1.1504358553394782,non_christian,non_christian,0.01558687022836498,-4.673296928405762,non_christian,non_christian,0.01306748521108844,-6.163671202098717,non_christian,non_christian
IT-LAT0922_4,122,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06785493622017089,-2.62011631481622,non_christian,non_christian,0.4138448636927728,-1.1341811608053671,non_christian,non_christian,0.00552870581330271,-5.84506368637085,non_christian,non_christian,0.00467867206749357,-7.466066728531258,non_christian,non_christian
MQDQ-7,124,5,non_christian,0.1200092350197441,-0.03953301153913468,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.01000163910943334,-2.6712884711000795,non_christian,non_christian,0.01303949723107656,-6.073244571685791,non_christian,non_christian,0.01228594871393541,-4.884872281336396,non_christian,non_christian
IT-LAT0922_12,125,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.04371402260893518,-3.0853880737193893,non_christian,non_christian,0.3620981391000402,-1.153100701453918,non_christian,non_christian,0.00956996422774783,-5.2262349128723145,non_christian,non_christian,0.0111049648777856,-6.370833377988038,non_christian,non_christian
IT-LAT0119,128,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.05903189812792669,-2.7688312968487625,non_christian,non_christian,0.377964592886091,-1.1422802451176366,non_christian,non_christian,0.00699172971955114,-6.108933925628662,non_christian,non_christian,0.02508346787284271,-5.972760411291681,non_christian,non_christian
IT-LAT0096,129,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.07145897229823782,-2.56449109589933,non_christian,non_christian,0.34268011174211405,-1.1565846923815444,non_christian,non_christian,0.01318943298403064,-6.175253391265869,non_christian,non_christian,0.0139342823102246,-7.337324484343341,non_christian,non_christian
MQDQ-153,131,5,non_christian,0.09046922767298922,-3.0583940266880063,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00645554221958155,-2.822756260011136,non_christian,non_christian,0.01425258241579885,-5.951296329498291,non_christian,non_christian,0.01249120806277171,-4.867622203921463,non_christian,non_christian
IT-LAT0384,133,3,non_christian,0.23935808166410005,3.3131530498837107,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.4320579167942515,-1.1277091716669514,non_christian,non_christian,0.00712400524188086,-5.559442043304443,non_christian,non_christian,0.00292244322724916,-8.060127954547804,non_christian,non_christian
MQDQ-633,137,3,non_christian,0.15245463679441132,-1.1524725340816817,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.4373813591498877,-1.1258306000390288,non_christian,non_christian,0.00969721800695506,-5.211302280426025,non_christian,non_christian,0.00228074906328476,-8.372729307497726,non_christian,non_christian
MQDQ-501,138,2,non_christian,0.12016811079728856,-2.3105476882730542,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.36873465623096424,-1.1465758593144924,non_christian,non_christian,0.01436287829527044,-6.05218505859375,non_christian,non_christian,0.00139688838820996,-10.962119878815866,non_christian,non_christian
IT-LAT0254,139,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.06246130907315343,-2.7087107170956863,non_christian,non_christian,0.0063611955859744,-2.827841143490794,non_christian,non_christian,0.00434344513568268,-7.571601867675781,non_christian,non_christian,0.01892253718869637,-4.43385482790086,non_christian,non_christian
IT-LAT0047,140,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.036400254284601016,-3.2761002463914957,non_christian,non_christian,0.28044113390995923,-1.1838119927181254,non_christian,non_christian,0.00893554376561173,-5.483777046203613,non_christian,non_christian,0.01106684948031434,-6.484161805991787,non_christian,non_christian
IT-LAT0922_3,143,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.03210596046254188,-3.406080920907154,non_christian,non_christian,0.35436058746072086,-1.1497488018822457,non_christian,non_christian,0.00383025305270454,-6.853841781616211,non_christian,non_christian,0.01851022040392213,-6.408672285120392,non_christian,non_christian
IT-LAT0535,145,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.041993787591896245,-3.127332569853928,non_christian,non_christian,0.27985265380845614,-1.1750967873658655,non_christian,non_christian,0.00216108052879094,-7.560605049133301,non_christian,non_christian,0.00970061297641289,-7.32801361641347,non_christian,non_christian
IT-LAT0140,148,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.0642306333773766,-2.6788887906300602,non_christian,non_christian,0.35072681278995715,-1.157399847955609,non_christian,non_christian,0.08220057605866242,-2.733340263366699,non_christian,non_christian,0.05090994402885245,-4.4041789081845515,non_christian,non_christian
IT-LAT0255,149,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.0605339303143248,-2.74210766344078,non_christian,non_christian,0.5110458388223723,-1.1001635085895878,non_christian,non_christian,0.00378193113044333,-6.2721428871154785,non_christian,non_christian,0.00547787577487925,-7.266720840362672,non_christian,non_christian
IT-LAT0320,150,4,non_christian,0.539968834983753,15.51309949047404,christian,christian,0.16134698974955308,-1.6482397838603626,christian,non_christian,0.6593427944547228,-1.0572234806410292,christian,christian,0.0400862870106821,-3.916967868804931,non_christian,non_christian,0.1117837987085842,-3.744830721864582,non_christian,non_christian
IT-LAT0922_14,153,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.05124357308446811,-2.9185618958494284,non_christian,non_christian,0.01099649954263116,-2.6384018511094185,non_christian,non_christian,0.00908769270419148,-6.566876411437988,non_christian,non_christian,0.02697276074477967,-4.060906034450661,non_christian,non_christian
IT-LAT0155,158,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.032645884800389866,-3.3888458202368223,non_christian,non_christian,0.4711924095011184,-1.11417388972202,non_christian,non_christian,0.00217849176621457,-7.550703048706055,non_christian,non_christian,0.00867444520032958,-7.486380883602544,non_christian,non_christian
MQDQ-156,160,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.036697010702966125,-3.2676726934347897,non_christian,non_christian,0.344628368179819,-1.1558245020148428,non_christian,non_christian,0.00787420347064103,-6.917466640472412,non_christian,non_christian,0.01746806994579419,-6.977448719545307,non_christian,non_christian
IT-LAT0240,161,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.045332823555730976,-3.0473314214866565,non_christian,non_christian,0.36850057459978475,-1.1507060645830327,non_christian,non_christian,0.00420512129457937,-6.152918338775635,non_christian,non_christian,0.00526651567224272,-7.316474717074449,non_christian,non_christian
MQDQ-47,163,4,non_christian,0.19303465071957665,0.5833232522076698,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.4325874281995526,-1.125622638852041,non_christian,non_christian,0.00669904443744789,-6.161951065063477,non_christian,non_christian,0.00612396788857155,-7.978619147617001,non_christian,non_christian
IT-LAT0029,164,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05970058203920162,-2.7568565845383572,non_christian,non_christian,0.34703718813810824,-1.1541334102725598,non_christian,non_christian,0.00541422952235364,-6.0514068603515625,non_christian,non_christian,0.00841122047506505,-6.853020344242623,non_christian,non_christian
MQDQ-386,165,1,non_christian,0.03155644065356718,-9.508156426432038,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.33785053801041537,-1.1580370982169492,non_christian,non_christian,0.00565471301089923,-6.0022430419921875,non_christian,non_christian,0.0019119279411416,-8.833957796748589,non_christian,non_christian
IT-LAT0029_3,174,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.05460725588449088,-2.8514336778148,non_christian,non_christian,0.2797401846740074,-1.1751377629353652,non_christian,non_christian,0.00243653487144205,-7.412547588348389,non_christian,non_christian,0.0156698245859634,-6.646519127092837,non_christian,non_christian
MQDQ-137,175,1,non_christian,0.0171057966461633,-14.762322269804145,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.30446316322184,-1.1726996721765703,non_christian,non_christian,0.00449276168592545,-6.262334823608398,non_christian,non_christian,0.00211153338815563,-8.701491756391624,non_christian,non_christian
MQDQ-126,178,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.06495606568319269,-2.666882387961396,non_christian,non_christian,0.00582260527994922,-2.8583863553253006,non_christian,non_christian,0.0365695457787918,-4.646182060241699,non_christian,non_christian,0.03569145231358326,-3.763663696623736,non_christian,non_christian
MQDQ-133,179,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.0717688754655033,-2.559829865655081,non_christian,non_christian,0.34066529045926036,-1.1612574431566085,non_christian,non_christian,0.00549111475795947,-5.852744102478027,non_christian,non_christian,0.00609271835166281,-7.1321578586928585,non_christian,non_christian
MQDQ-518,180,5,non_christian,0.0932097757076428,-2.7440441725526625,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.01147089047468336,-2.6237434651931864,non_christian,non_christian,0.01731978779666447,-5.683522701263428,non_christian,non_christian,0.01570865831152164,-4.628612079979493,non_christian,non_christian
MQDQ-522,182,1,non_christian,0.1000000072476347,0.7684922118216664,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.37817226956566247,-1.1412381580816913,non_christian,non_christian,0.0057487167872491,-5.983588218688965,non_christian,non_christian,0.002555620228154,-8.446782511814268,non_christian,non_christian
MQDQ-419,185,5,non_christian,0.14791897293074455,2.269033047064299,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.01290558189640198,-2.582804036493972,non_christian,non_christian,0.01881622708790725,-5.5694050788879395,non_christian,non_christian,0.01542788612826657,-4.647449677555344,non_christian,non_christian
MQDQ-129,190,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.0746732155935634,-2.5170254873798736,non_christian,non_christian,0.28085767901630676,-1.183614578714724,non_christian,non_christian,0.01220600750788353,-5.129176139831543,non_christian,non_christian,0.01709648252893141,-5.897018715597405,non_christian,non_christian
MQDQ-495,192,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.09527166621416373,-2.2509022600182087,non_christian,non_christian,0.01007472766358318,-2.6687645258361345,non_christian,non_christian,0.04657740968886854,-4.304965019226074,non_christian,non_christian,0.06524797610378691,-3.11134697598415,non_christian,non_christian
