outer_fold,model,auc,log_loss,brier,accuracy_youden,balanced_accuracy_youden,precision_youden,recall_youden,specificity_youden,f1_youden,mcc_youden,accuracy_f1,balanced_accuracy_f1,precision_f1,recall_f1,specificity_f1,f1_f1,mcc_f1
3,svm_platt,0.9871345029239766,0.46341420342965345,0.14345143950841416,0.9444444444444444,0.9649122807017544,0.7894736842105263,1,0.9298245614035088,0.8823529411764706,0.8567800313736688,0.9444444444444444,0.9649122807017544,0.7894736842105263,1,0.9298245614035088,0.8823529411764706,0.8567800313736688
3,xgboost,0.9555555555555556,0.24811015523786076,0.06719223704259716,0.9166666666666666,0.8982456140350877,0.7647058823529411,0.8666666666666667,0.9298245614035088,0.8125,0.761654915275554,0.9166666666666666,0.8982456140350877,0.7647058823529411,0.8666666666666667,0.9298245614035088,0.8125,0.761654915275554
4,lightgbm,0.959064327485381,0.1554811889261179,0.04079664593875148,0.9166666666666666,0.9228070175438596,0.7368421052631579,0.9333333333333332,0.912280701754386,0.8235294117647058,0.7791848587209591,0.9583333333333334,0.924561403508772,0.9285714285714286,0.8666666666666667,0.9824561403508772,0.896551724137931,0.8713157184116178
4,naive_bayes,0.9385964912280708,0.21194504325091987,0.04974896638483157,0.9444444444444444,0.9403508771929824,0.8235294117647058,0.9333333333333332,0.9473684210526316,0.8749999999999999,0.8421823071989605,0.9444444444444444,0.9403508771929824,0.8235294117647058,0.9333333333333332,0.9473684210526316,0.8749999999999999,0.8421823071989605
4,svm_platt,0.992982456140351,0.4544649619689632,0.14113623167427664,0.9722222222222222,0.9578947368421052,0.9333333333333332,0.9333333333333332,0.9824561403508772,0.9333333333333332,0.9157894736842104,0.9583333333333334,0.924561403508772,0.9285714285714286,0.8666666666666667,0.9824561403508772,0.896551724137931,0.8713157184116178
4,xgboost,0.9637426900584802,0.1640001251077738,0.04526508610539927,0.9444444444444444,0.9157894736842104,0.8666666666666667,0.8666666666666667,0.9649122807017544,0.8666666666666667,0.8315789473684211,0.9444444444444444,0.9157894736842104,0.8666666666666667,0.8666666666666667,0.9649122807017544,0.8666666666666667,0.8315789473684211
5,lightgbm,0.9941520467836256,0.09249472205876764,0.02327364617333396,0.9722222222222222,0.9824561403508772,0.8823529411764706,1,0.9649122807017544,0.9375,0.9227096991223672,0.9722222222222222,0.9824561403508772,0.8823529411764706,1,0.9649122807017544,0.9375,0.9227096991223672
5,naive_bayes,1,0.0984319265775841,0.02041786454395429,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,svm_platt,0.9988304093567252,0.06995624318749213,0.01846896648145243,0.9583333333333334,0.9736842105263156,0.8333333333333334,1,0.9473684210526316,0.9090909090909092,0.8885233166386385,0.9583333333333334,0.9736842105263156,0.8333333333333334,1,0.9473684210526316,0.9090909090909092,0.8885233166386385
5,xgboost,0.9953216374269004,0.07866514438552213,0.02086381913433099,0.9722222222222222,0.9824561403508772,0.8823529411764706,1,0.9649122807017544,0.9375,0.9227096991223672,0.9722222222222222,0.9824561403508772,0.8823529411764706,1,0.9649122807017544,0.9375,0.9227096991223672
1,ridge,0.9374999999999991,0.19830435138134087,0.053246274189946076,0.918918918918919,0.9256465517241379,0.75,0.9375,0.9137931034482759,0.8333333333333334,0.7891166836946948,0.9459459459459459,0.9202586206896552,0.875,0.875,0.9655172413793104,0.875,0.8405172413793104
2,ridge,0.992982456140351,0.1604886622173307,0.040988712895070806,0.9305555555555556,0.956140350877193,0.75,1,0.9122807017543859,0.8571428571428571,0.827170191868511,0.9583333333333334,0.9,1,0.8,1,0.888888888888889,0.8717797887081348
3,ridge,0.9883040935672514,0.18927473608167558,0.05568037670187467,0.9583333333333334,0.9736842105263157,0.8333333333333334,1,0.9473684210526315,0.9090909090909091,0.8885233166386385,0.9583333333333334,0.9491228070175439,0.875,0.9333333333333333,0.9649122807017544,0.9032258064516129,0.8774535953713308
4,ridge,0.9988304093567252,0.15973037867892004,0.0443421344424168,0.9722222222222222,0.9824561403508771,0.8823529411764706,1,0.9649122807017544,0.9375,0.9227096991223671,0.9722222222222222,0.9578947368421052,0.9333333333333333,0.9333333333333333,0.9824561403508771,0.9333333333333333,0.9157894736842105
5,ridge,0.991812865497076,0.207089665927318,0.058893306102538935,0.9305555555555556,0.8824561403508773,0.8571428571428571,0.8,0.9649122807017544,0.8275862068965518,0.7849042422055069,0.9305555555555556,0.8824561403508773,0.8571428571428571,0.8,0.9649122807017544,0.8275862068965518,0.7849042422055069
